file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/ipc/chromium/src/base/shared_memory.h,206,1,7,0,1.32
/ipc/chromium/src/base/string_piece.h,184,1,33,2,0.25
/ipc/chromium/src/base/sys_string_conversions.h,83,0,0,0,1.20
/ipc/chromium/src/base/thread_local_storage.h,94,1,2,0,1.40
/gfx/angle/src/compiler/QualifierAlive.h,7,0,0,0,5.00
/ipc/chromium/src/base/icu_util.cc,92,2,1,1,1.12
/ipc/chromium/src/base/icu_util.h,16,0,0,0,2.33
/embedding/components/commandhandler/src/nsCommandGroup.cpp,373,3,28,3,0.26
/embedding/components/commandhandler/src/nsCommandGroup.h,85,0,0,0,2.93
/layout/base/nsPresShell.h,921,1,27,1,0.38
/view/public/nsIViewObserver.h,157,1,1,0,3.45
/content/base/src/nsStubDocumentObserver.h,65,0,0,0,18.00
/layout/base/nsPresArena.h,93,0,0,0,4.14
/layout/generic/nsFrameSelection.h,743,1,24,1,1.55
/gfx/thebes/GLContextProviderWGL.cpp,728,5,27,3,0.13
/gfx/thebes/GLContextProvider.h,114,0,0,0,5.43
/gfx/thebes/WGLLibrary.h,91,1,1,0,0.90
/gfx/thebes/gfxWindowsSurface.h,115,1,2,0,0.91
/gfx/src/gfxCrashReporterUtils.h,75,1,3,0,2.42
/dom/plugins/base/android/android_npapi.h,979,0,0,0,1.24
/dom/plugins/base/android/ANPKeyCodes.h,152,0,0,0,0.27
/gfx/skia/src/animator/SkAnimateBase.h,83,1,8,0,0.23
/gfx/skia/src/animator/SkDisplayable.h,112,1,14,0,0.15
/gfx/skia/src/animator/SkTypedArray.h,31,1,3,0,0.62
/uriloader/exthandler/unix/nsMIMEInfoUnix.cpp,332,8,3,4,0.65
/uriloader/exthandler/nsContentHandlerApp.h,63,1,1,0,2.92
/uriloader/exthandler/unix/nsGNOMERegistry.h,56,0,0,0,3.27
/uriloader/exthandler/nsDBusHandlerApp.h,66,1,2,0,2.38
/content/html/content/public/nsHTMLAudioElement.h,84,0,0,0,2.10
/dom/base/nsIJSNativeInitializer.h,70,1,1,0,5.88
/content/html/content/public/nsHTMLMediaElement.h,736,1,5,0,2.09
/layout/style/nsLayoutStylesheetCache.cpp,276,4,16,2,0.23
/layout/style/nsLayoutStylesheetCache.h,90,1,1,0,0.97
/layout/generic/nsIStatefulFrame.h,33,0,0,0,1.44
/dom/base/nsIScriptRuntime.h,88,1,1,0,3.73
/xpcom/ds/nsHashtable.h,408,1,28,2,0.37
/parser/html/nsHtml5Parser.h,423,1,10,1,2.32
/parser/htmlparser/public/nsIFragmentContentSink.h,128,1,2,0,3.82
/ipc/chromium/src/base/rand_util.h,23,0,0,0,1.60
/editor/libeditor/base/nsEditorCommands.h,115,1,1,0,1.75
/netwerk/streamconv/converters/nsTXTToHTMLConv.cpp,340,3,15,3,0.25
/netwerk/streamconv/converters/nsTXTToHTMLConv.h,142,5,1,1,1.86
/xpcom/io/nsStringStream.h,108,0,0,0,7.80
/security/nss/lib/libpkix/pkix/checker/pkix_ocspchecker.c,380,10,6,3,0.49
/security/nss/lib/libpkix/pkix/checker/pkix_ocspchecker.h,100,0,0,0,1.32
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocspcertid.h,86,0,0,0,2.00
/security/nss/lib/libpkix/pkix/util/pkix_error.h,69,0,0,0,5.62
/media/libjpeg/jconfig.h,59,0,0,0,0.00
/content/xul/templates/src/nsTemplateMap.h,108,2,8,1,0.81
/docshell/shistory/src/nsSHEntry.h,99,0,0,0,1.38
/gfx/src/nsColor.cpp,322,6,9,3,0.36
/gfx/src/nsColorNames.h,49,0,0,0,7.40
/xpcom/ds/nsStaticNameTable.h,81,0,0,0,3.67
/gfx/src/nsColorNameList.h,212,0,0,0,0.41
/extensions/universalchardet/src/base/nsBig5Prober.h,74,1,5,0,1.81
/content/xul/templates/src/nsTreeRows.h,470,1,45,1,1.22
/ipc/chromium/src/base/message_pump_glib.cc,334,3,18,3,0.63
/ipc/chromium/src/base/message_pump_glib.h,142,1,3,0,1.06
/ipc/chromium/src/base/eintr_wrapper.h,33,0,0,0,0.00
/ipc/chromium/src/base/observer_list.h,180,2,11,2,0.73
/other-licenses/7zstub/src/7zip/Common/StreamBinder.cpp,162,2,20,3,0.06
/other-licenses/7zstub/src/7zip/Common/StreamBinder.h,37,1,1,0,0.08
/other-licenses/7zstub/src/Common/Defs.h,20,2,5,0,0.10
/other-licenses/7zstub/src/Common/MyCom.h,203,1,29,2,0.29
/other-licenses/7zstub/src/Common/MyWindows.h,200,0,0,0,0.03
/accessible/src/xul/nsXULFormControlAccessible.cpp,921,2,69,4,0.28
/accessible/src/xul/nsXULFormControlAccessible.h,288,0,0,0,0.90
/accessible/src/base/nsAccTreeWalker.h,102,1,1,0,3.05
/accessible/src/html/nsHTMLFormControlAccessible.h,216,0,0,0,1.01
/accessible/src/xul/nsXULMenuAccessible.h,175,1,1,0,0.91
/layout/xul/base/src/nsMenuPopupFrame.h,468,1,24,1,1.32
/gfx/ots/src/layout.h,68,0,0,0,0.24
/gfx/ots/src/ots.h,221,2,16,1,0.16
/security/nss/lib/jar/jar-ds.c,68,2,4,1,1.38
/security/nss/lib/jar/jar.h,405,0,0,0,1.62
/security/nss/lib/jar/jar-ds.h,110,0,0,0,2.28
/ipc/ipdl/test/cxx/TestHangs.h,89,2,5,1,0.05
/netwerk/base/src/nsSimpleStreamListener.cpp,110,2,7,1,1.46
/netwerk/base/src/nsSimpleStreamListener.h,57,1,2,0,2.85
/intl/lwbrk/src/rulebrk.c,407,33,2,5,0.97
/intl/lwbrk/src/th_char.h,47,0,0,0,0.50
/modules/freetype2/include/freetype/ftpfr.h,172,0,0,0,7.41
/intl/lwbrk/src/rulebrk.h,26,0,0,0,2.00
/ipc/chromium/src/chrome/common/property_bag.cc,55,1,9,1,0.13
/ipc/chromium/src/chrome/common/property_bag.h,175,1,15,1,0.77
/ipc/chromium/src/base/message_pump.h,130,1,3,0,4.89
/ipc/chromium/src/base/ref_counted.h,231,1,21,1,0.71
/gfx/skia/src/ports/SkXMLParser_tinyxml.cpp,88,2,5,2,0.17
/gfx/skia/include/xml/SkXMLParser.h,155,1,9,0,0.17
/netwerk/base/src/nsTransportUtils.cpp,176,2,10,3,0.42
/netwerk/base/src/nsTransportUtils.h,61,0,0,0,9.80
/xpcom/glue/nsProxyRelease.h,97,1,2,0,2.86
/netwerk/base/src/nsURLParsers.cpp,711,18,14,5,0.27
/netwerk/base/src/nsURLParsers.h,146,1,1,0,1.48
/hal/HalSandbox.h,48,0,0,0,0.00
/hal/Hal.h,133,0,0,0,6.36
/gfx/thebes/GLContext.cpp,2670,5,54,4,0.13
/gfx/layers/opengl/LayerManagerOGLProgram.h,846,2,54,3,0.25
/other-licenses/atk-1.0/atk/atkimage.h,86,0,0,0,0.81
/other-licenses/atk-1.0/atk/atkutil.h,242,0,0,0,2.41
/content/svg/content/src/nsSVGGraphicElement.cpp,224,2,16,1,0.53
/content/svg/content/src/DOMSVGAnimatedTransformList.h,155,1,5,0,2.97
/content/svg/content/src/DOMSVGMatrix.h,146,1,12,1,2.49
/content/svg/content/src/nsSVGRect.h,72,0,0,0,2.87
/modules/freetype2/src/pfr/pfrgload.c,844,12,12,5,0.20
/modules/freetype2/src/pfr/pfrgload.h,49,0,0,0,1.38
/modules/freetype2/src/pfr/pfrsbit.h,36,0,0,0,3.00
/modules/freetype2/src/pfr/pfrload.h,118,1,1,0,0.60
/modules/freetype2/src/pfr/pfrload.c,941,11,13,5,0.15
/modules/freetype2/src/pfr/pfrerror.h,40,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-fixed-private.h,358,1,25,1,0.47
/gfx/cairo/cairo/src/cairo-fixed-type-private.h,75,0,0,0,4.45
/gfx/cairo/cairo/src/cairo-wideint-private.h,320,3,2,1,0.71
/gfx/skia/src/animator/SkDrawRectangle.h,56,1,2,0,0.23
/gfx/skia/src/animator/SkBoundable.h,42,1,3,0,0.35
/gfx/skia/include/core/SkRect.h,617,1,78,2,0.66
/nsprpub/pr/src/misc/pratom.c,411,2,14,2,0.43
/modules/freetype2/src/pfr/pfrtypes.h,362,0,0,0,0.16
/gfx/thebes/gfxQuartzPDFSurface.cpp,93,1,7,0,0.88
/gfx/thebes/gfxQuartzPDFSurface.h,74,1,3,0,1.61
/gfx/cairo/cairo/src/cairo-quartz.h,106,0,0,0,0.00
/xpcom/threads/nsThreadManager.cpp,313,3,17,3,0.52
/xpcom/threads/nsThreadManager.h,110,1,3,0,1.77
/xpcom/threads/nsThread.h,176,1,11,0,0.75
/security/nss/lib/freebl/rsa.c,1605,15,25,4,0.46
/security/nss/lib/util/nssilock.h,320,0,0,0,66.50
/security/nss/lib/freebl/mpi/mpprime.h,70,0,0,0,3.07
/security/nss/lib/freebl/mpi/mplogic.h,85,0,0,0,4.77
/security/nss/lib/freebl/secmpi.h,64,0,0,0,0.00
/security/nss/lib/util/nssilckt.h,223,0,0,0,6.23
/gfx/harfbuzz/src/hb-ot-layout-common-private.hh,604,2,77,2,0.27
/gfx/harfbuzz/src/hb-ot-layout-private.hh,114,1,3,0,0.82
/gfx/harfbuzz/src/hb-open-type-private.hh,735,2,72,3,0.28
/js/xpconnect/src/XPCWrapper.cpp,147,3,6,2,0.51
/js/xpconnect/wrappers/AccessCheck.h,147,3,4,1,0.57
/js/xpconnect/wrappers/WrapperFactory.h,104,1,4,0,1.12
/intl/uconv/ucvlatin/nsCP1254ToUnicode.cpp,54,1,1,0,4.22
/intl/uconv/ucvlatin/nsCP1254ToUnicode.h,53,0,0,0,14.33
/editor/composer/src/nsEditorParserObserver.h,88,0,0,0,1.52
/parser/htmlparser/public/nsIElementObserver.h,81,1,1,0,3.67
/content/xul/content/src/nsXULPopupListener.h,97,1,4,0,3.29
/js/src/ctypes/libffi/testsuite/libffi.call/cls_12byte.c,94,2,3,0,0.16
/content/smil/SMILStringType.h,77,1,2,0,1.68
/content/smil/nsISMILType.h,252,1,2,0,7.36
/gfx/qcms/qcmstypes.h,86,0,0,0,3.00
/widget/src/windows/nsSound.h,68,0,0,0,2.44
/js/src/ctypes/libffi/testsuite/libffi.call/cls_3byte1.c,90,2,3,0,0.21
/media/libjpeg/jdphuff.c,668,0,0,0,0.00
/media/libjpeg/jdhuff.h,201,0,0,0,3.86
/content/html/document/src/nsHTMLDocument.h,341,1,12,0,0.37
/content/base/src/nsDocument.h,1288,1,42,1,0.50
/content/base/public/nsIScriptElement.h,286,1,17,1,0.99
/layout/style/nsHTMLStyleSheet.h,185,1,4,0,0.64
/nsprpub/pr/tests/y2ktmo.c,582,7,8,3,0.20
/nsprpub/pr/src/md/windows/ntsec.c,293,8,4,1,0.66
/media/libtheora/lib/decinfo.c,250,5,9,2,0.27
/media/libtheora/lib/decint.h,186,0,0,0,1.17
/media/libtheora/lib/bitpack.h,76,0,0,0,1.80
/media/libtheora/include/theora/codec.h,591,0,0,0,5.91
/media/libogg/include/ogg/os_types.h,157,0,0,0,4.00
/media/libogg/include/ogg/ogg.h,210,0,0,0,0.38
/gfx/angle/src/compiler/VariableInfo.cpp,220,4,14,5,0.08
/gfx/angle/src/compiler/VariableInfo.h,43,0,0,0,0.39
/gfx/angle/src/compiler/compilerdebug.h,53,0,0,0,0.00
/gfx/skia/src/images/SkImageEncoder.cpp,41,1,5,0,0.27
/gfx/skia/include/images/SkImageEncoder.h,43,0,0,0,0.32
/other-licenses/7zstub/src/7zip/Common/LockedStream.cpp,23,2,2,1,0.06
/other-licenses/7zstub/src/7zip/Common/LockedStream.h,38,1,5,1,0.04
/media/libvpx/vp8/encoder/treewriter.c,39,3,2,2,0.38
/media/libvpx/vp8/encoder/treewriter.h,122,2,5,1,0.33
/security/nss/lib/smime/cms.h,1187,0,0,0,1.86
/security/nss/lib/smime/cmsreclist.h,62,0,0,0,3.38
/caps/include/nsNullPrincipal.h,86,0,0,0,3.43
/caps/include/nsJSPrincipals.h,56,0,0,0,4.33
/other-licenses/7zstub/src/Common/ComTry.h,17,0,0,0,0.00
/editor/libeditor/html/nsHTMLEditorLog.cpp,1394,5,62,5,0.04
/editor/libeditor/html/nsHTMLEditorLog.h,166,2,2,1,0.46
/editor/libeditor/html/nsEditorTxnLog.h,84,0,0,0,2.47
/parser/htmlparser/tests/html/TestParser.cpp,128,8,2,3,0.69
/parser/htmlparser/public/nsILoggingSink.h,55,0,0,0,7.60
/xpcom/base/FunctionTimer.h,286,2,10,1,0.37
/editor/libeditor/base/ChangeCSSInlineStyleTxn.h,141,1,1,0,2.68
/editor/libeditor/base/EditTxn.h,68,1,4,0,3.55
/js/src/jsversion.h,216,0,0,0,0.00
/media/libvpx/vp8/common/treecoder.h,90,0,0,0,0.84
/ipc/chromium/src/base/event_recorder_stubs.cc,28,1,4,0,0.54
/ipc/chromium/src/base/event_recorder.h,102,1,4,1,1.06
/xpcom/sample/nsSample.cpp,182,3,11,2,1.18
/xpcom/sample/nsSample.h,129,0,0,0,10.10
/content/xul/document/src/nsXULContentSink.h,187,1,4,0,0.73
/content/xml/document/public/nsIXMLContentSink.h,89,1,1,0,4.92
/xpcom/base/nsWeakPtr.h,48,0,0,0,0.00
/parser/htmlparser/public/nsIDTD.h,178,1,1,0,2.68
/js/xpconnect/src/XPCDebug.cpp,477,7,14,6,0.16
/js/src/jsdbgapi.h,620,1,3,1,0.86
/layout/style/nsFontFaceLoader.cpp,820,7,21,5,0.21
/layout/style/nsFontFaceLoader.h,157,1,2,0,0.92
/content/base/src/nsCrossSiteListenerProxy.h,115,0,0,0,0.69
/content/base/src/nsChannelPolicy.h,67,0,0,0,3.64
/accessible/src/msaa/CAccessibleAction.cpp,213,4,7,1,0.33
/accessible/src/msaa/CAccessibleAction.h,124,0,0,0,2.42
/js/src/ctypes/libffi/src/m32r/ffitarget.h,48,0,0,0,2.78
/js/src/jshash.h,153,0,0,0,1.19
/js/src/jscompat.h,53,0,0,0,11.00
/js/src/jsutil.h,454,1,46,3,0.33
/ipc/chromium/src/base/file_descriptor_posix.h,36,1,2,0,1.33
/ipc/chromium/src/base/process.h,93,1,4,0,1.48
/toolkit/crashreporter/google-breakpad/src/processor/contained_range_map_unittest.cc,263,27,2,2,0.91
/toolkit/crashreporter/google-breakpad/src/processor/contained_range_map-inl.h,197,4,4,2,1.33
/toolkit/crashreporter/google-breakpad/src/processor/logging.h,162,1,3,0,2.79
/nsprpub/pr/src/cplus/tests/ranfile.cpp,432,8,7,5,0.61
/nsprpub/pr/src/cplus/rccv.h,96,1,3,0,2.68
/nsprpub/pr/src/cplus/rcthread.h,227,0,0,0,1.67
/nsprpub/pr/src/cplus/rclock.h,98,1,4,0,2.00
/toolkit/crashreporter/google-breakpad/src/client/linux/crash_generation/crash_generation_server.cc,469,6,13,5,0.17
/security/dbm/src/dirent.h,97,0,0,0,1.77
/toolkit/crashreporter/google-breakpad/src/client/linux/crash_generation/crash_generation_server.h,133,0,0,0,1.51
/toolkit/crashreporter/google-breakpad/src/client/linux/crash_generation/client_info.h,48,1,1,0,2.90
/toolkit/crashreporter/google-breakpad/src/client/linux/handler/exception_handler.h,294,1,4,0,1.46
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/minidump_writer.h,87,1,1,0,2.78
/toolkit/crashreporter/google-breakpad/src/common/linux/eintr_wrapper.h,47,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/common/linux/guid_creator.h,48,0,0,0,10.67
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ppc_netbsd.cpp,147,15,2,4,0.66
/js/src/yarr/YarrInterpreter.cpp,1912,6,96,6,0.05
/js/src/yarr/YarrInterpreter.h,380,1,26,1,0.12
/js/src/yarr/BumpPointerAllocator.h,260,5,14,5,0.56
/widget/src/cocoa/nsCocoaFeatures.h,53,0,0,0,4.75
/extensions/universalchardet/src/base/LangBulgarianModel.cpp,245,0,0,0,0.45
/extensions/universalchardet/src/base/nsSBCharSetProber.h,125,1,5,0,1.15
/ipc/chromium/src/chrome/common/pref_service_uitest.cc,134,1,3,1,0.16
/ipc/chromium/src/base/command_line.h,189,1,5,1,1.36
/ipc/chromium/src/base/values.h,375,1,25,0,0.69
/ipc/chromium/src/chrome/common/chrome_constants.h,55,0,0,0,0.19
/ipc/chromium/src/chrome/common/chrome_switches.h,172,0,0,0,0.05
/ipc/chromium/src/chrome/common/json_value_serializer.h,98,1,7,0,0.90
/ipc/chromium/src/chrome/common/pref_names.h,189,0,0,0,0.05
/gfx/skia/src/gpu/GrGLRenderTarget.cpp,96,6,5,5,0.12
/gfx/skia/src/gpu/GrGpuGL.h,265,1,5,0,0.46
/gfx/skia/include/gpu/GrGLConfig.h,265,0,0,0,10.25
/gfx/skia/include/gpu/GrRefCnt.h,34,2,1,1,0.60
/intl/uconv/ucvibm/nsCP850ToUnicode.cpp,72,1,1,0,6.11
/intl/uconv/ucvibm/nsCP850ToUnicode.h,65,0,0,0,18.33
/widget/src/android/nsWindow.cpp,1968,5,73,4,0.07
/widget/src/android/nsAppShell.h,104,0,0,0,0.95
/widget/src/xpwidgets/nsIdleService.h,230,1,2,0,2.86
/gfx/src/nsGfxCIID.h,53,0,0,0,0.00
/gfx/layers/basic/BasicLayers.h,328,1,25,1,0.67
/widget/src/android/AndroidJavaWrappers.h,524,1,47,0,0.11
/content/base/src/nsEventSource.cpp,1663,9,58,6,0.13
/content/base/src/nsEventSource.h,267,1,1,0,0.95
/content/events/src/nsDOMMessageEvent.h,80,1,1,0,2.30
/dom/base/nsIScriptObjectPrincipal.h,64,1,1,0,4.44
/dom/base/nsJSUtils.h,131,1,5,1,1.28
/xpcom/io/nsSegmentedBuffer.cpp,207,3,6,3,0.36
/xpcom/io/nsSegmentedBuffer.h,125,1,9,1,1.02
/ipc/chromium/src/base/file_path_unittest.cc,534,3,18,3,0.08
/layout/mathml/nsMathMLmsubsupFrame.cpp,355,3,7,2,0.64
/layout/mathml/nsMathMLmsubsupFrame.h,82,1,2,0,1.79
/layout/mathml/nsIMathMLFrame.h,416,1,2,0,3.19
/security/nss/lib/freebl/mknewpc2.c,242,6,3,4,0.99
/gfx/skia/src/core/SkPoint.cpp,434,2,16,3,0.24
/caps/src/nsNullPrincipal.cpp,381,2,35,3,0.30
/caps/src/nsNullPrincipalURI.h,69,0,0,0,4.30
/caps/include/nsScriptSecurityManager.h,650,1,22,2,0.37
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_ipf64.cpp,186,28,1,4,0.55
/layout/xul/base/src/nsMenuBarFrame.h,157,1,13,1,1.20
/layout/xul/base/src/nsMenuFrame.h,294,1,11,0,0.85
/layout/xul/base/src/nsMenuBarListener.h,98,0,0,0,1.93
/layout/xul/base/src/nsMenuParent.h,99,0,0,0,4.00
/ipc/chromium/src/base/windows_message_list.h,249,0,0,0,0.06
/modules/freetype2/src/cache/ftcmanag.c,743,3,21,5,0.16
/modules/freetype2/include/freetype/ftcache.h,1128,0,0,0,6.84
/modules/freetype2/src/cache/ftcmanag.h,175,0,0,0,3.54
/modules/freetype2/src/cache/ftcmru.c,357,3,9,3,0.11
/modules/freetype2/include/freetype/ftsizes.h,159,0,0,0,13.11
/modules/freetype2/src/cache/ftccback.h,90,0,0,0,0.50
/modules/freetype2/src/cache/ftcerror.h,40,0,0,0,0.00
/modules/freetype2/src/cache/ftcmru.h,246,0,0,0,0.59
/modules/freetype2/src/cache/ftccache.h,316,0,0,0,1.35
/xpcom/tests/TestRefPtr.cpp,588,2,23,3,0.15
/modules/libbz2/src/bzlib.c,1587,10,41,5,0.13
/modules/libbz2/src/bzlib_private.h,503,0,0,0,0.49
/modules/libbz2/src/bzlib.h,282,0,0,0,0.23
/widget/src/xpwidgets/nsBaseClipboard.cpp,155,4,10,5,0.57
/widget/src/xpwidgets/nsBaseClipboard.h,81,0,0,0,2.21
/gfx/skia/src/animator/SkDrawable.h,28,0,0,0,0.78
/gfx/skia/src/animator/SkDisplayEvent.h,67,1,1,0,0.25
/modules/freetype2/builds/atari/ATARI.H,20,0,0,0,0.00
/netwerk/dns/nameprepdata.c,2588,0,0,0,0.02
/toolkit/crashreporter/google-breakpad/src/processor/basic_source_line_resolver_unittest.cc,407,7,27,2,0.15
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/basic_source_line_resolver.h,91,0,0,0,1.32
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/code_module.h,94,1,1,0,4.00
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/stack_frame.h,84,1,2,0,2.00
/toolkit/crashreporter/google-breakpad/src/processor/linked_ptr.h,193,1,24,1,0.77
/toolkit/crashreporter/google-breakpad/src/processor/scoped_ptr.h,335,1,39,1,0.29
/toolkit/crashreporter/google-breakpad/src/processor/windows_frame_info.h,195,2,5,1,0.57
/ipc/chromium/src/chrome/common/child_process_host.cc,212,2,18,2,0.07
/ipc/chromium/src/base/compiler_specific.h,77,0,0,0,0.00
/ipc/chromium/src/base/singleton.h,181,2,6,2,1.67
/ipc/chromium/src/chrome/common/ipc_logging.h,113,1,1,0,0.45
/ipc/chromium/src/chrome/common/notification_service.h,100,1,2,0,2.00
/ipc/chromium/src/chrome/common/process_watcher.h,37,0,0,0,2.00
/ipc/chromium/src/chrome/common/result_codes.h,48,0,0,0,1.19
/ipc/chromium/src/chrome/common/ipc_message.h,337,1,41,1,0.29
/content/html/content/src/nsHTMLFieldSetElement.h,130,1,6,1,1.08
/nsprpub/pr/tests/join.c,252,4,8,3,0.67
/nsprpub/pr/tests/prttools.h,43,0,0,0,37.00
/accessible/src/base/TextUpdater.h,123,1,4,0,1.39
/accessible/src/base/AccEvent.h,418,1,30,1,0.56
/other-licenses/7zstub/src/7zip/Common/MSBFDecoder.h,69,1,10,1,0.06
/other-licenses/7zstub/src/7zip/IStream.h,62,0,0,0,0.60
/accessible/src/other/nsAccessNodeWrap.cpp,76,1,4,0,3.06
/accessible/src/other/nsAccessNodeWrap.h,59,0,0,0,5.12
/gfx/angle/src/compiler/OutputGLSL.cpp,17,1,2,0,0.62
/gfx/angle/src/compiler/OutputGLSL.h,21,0,0,0,0.86
/content/media/nsMediaStream.h,489,1,16,1,1.15
/content/media/nsMediaCache.h,508,1,12,1,3.22
/view/public/nsViewsCID.h,49,0,0,0,0.00
/js/src/jsnativestack.h,60,1,1,0,3.55
/security/nss/cmd/libpkix/pkix_pl/module/test_socket.c,600,31,6,6,0.11
/ipc/chromium/src/base/debug_on_start.h,67,0,0,0,0.00
/layout/mathml/nsMathMLFrame.cpp,532,5,16,4,0.27
/layout/mathml/nsMathMLFrame.h,415,1,26,2,0.33
/layout/mathml/nsMathMLChar.h,304,1,14,2,0.62
/intl/uconv/ucvja/nsUnicodeToEUCJP.h,53,0,0,0,14.33
/storage/public/mozStorageHelper.h,195,2,9,2,1.04
/storage/public/mozStorage.h,62,0,0,0,0.00
/config/asencode.cpp,227,17,2,4,0.49
/widget/src/gtk2/nsWidgetFactory.cpp,357,2,5,1,0.28
/widget/src/gtk2/nsAppShell.h,68,1,1,0,2.44
/widget/src/xpwidgets/nsAppShellSingleton.h,98,5,3,3,2.04
/widget/src/gtk2/nsLookAndFeel.h,109,2,1,1,1.24
/widget/src/xpwidgets/nsTransferable.h,110,1,3,0,1.46
/widget/src/xpwidgets/nsHTMLFormatConverter.h,64,0,0,0,3.17
/widget/src/xpwidgets/nsClipboardHelper.h,66,0,0,0,5.50
/widget/src/gtk2/nsClipboard.h,90,0,0,0,1.96
/widget/src/gtk2/nsDragService.h,165,0,0,0,1.02
/widget/src/gtk2/nsFilePicker.h,99,0,0,0,0.97
/widget/src/gtk2/nsSound.h,67,0,0,0,3.08
/widget/src/gtk2/nsBidiKeyboard.h,59,0,0,0,3.55
/widget/src/gtk2/nsNativeKeyBindings.h,104,0,0,0,1.50
/widget/src/gtk2/nsGTKToolkit.h,91,1,5,0,2.41
/widget/src/gtk2/nsPrintOptionsGTK.h,61,0,0,0,6.00
/widget/src/gtk2/nsDeviceContextSpecG.h,110,1,2,0,1.15
/widget/src/gtk2/nsImageToPixbuf.h,73,1,1,0,2.87
/widget/src/gtk2/nsPrintDialogGTK.h,70,0,0,0,1.90
/widget/src/gtk2/nsIdleServiceGTK.h,74,0,0,0,2.30
/widget/src/xpwidgets/GfxInfoX11.h,106,0,0,0,0.88
/widget/src/gtk2/nsNativeThemeGTK.h,114,0,0,0,0.80
/widget/public/nsIPrintDialogService.h,105,1,1,0,5.38
/gfx/layers/opengl/ColorLayerOGL.cpp,92,1,3,0,1.25
/gfx/layers/opengl/ColorLayerOGL.h,93,1,8,0,1.14
/gfx/angle/src/compiler/MMap.h,56,2,4,1,0.34
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/SimpleStringDictionaryTest.h,40,1,1,0,4.67
/parser/html/nsAHtml5TreeBuilderState.h,77,1,1,0,2.47
/gfx/tests/gfxTextRunPerfTest.cpp,181,4,3,2,0.48
/gfx/thebes/gfxFontTest.h,119,1,9,1,0.69
/gfx/tests/gfxTestCocoaHelper.h,9,0,0,0,0.00
/gfx/tests/per-word-runs.h,58528,0,0,0,0.00
/gfx/thebes/gfxFontConstants.h,64,0,0,0,0.00
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_colcertstore.c,1315,21,17,9,0.45
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_colcertstore.h,67,0,0,0,7.33
/security/nss/cmd/certutil/certext.c,1817,11,27,7,0.07
/security/nss/lib/certdb/xconst.h,68,0,0,0,1.75
/security/nss/cmd/certutil/certutil.h,82,0,0,0,1.09
/content/xul/templates/src/nsXULTemplateQueryProcessorXML.cpp,521,6,25,6,0.19
/xpcom/glue/nsArrayUtils.h,73,1,2,0,1.82
/content/xul/templates/src/nsXULContentUtils.h,208,1,1,0,0.92
/content/xul/templates/src/nsXULTemplateBuilder.h,535,1,12,2,1.43
/content/xul/templates/src/nsXULTemplateQueryProcessorXML.h,194,1,13,4,0.68
/content/xul/templates/src/nsXULTemplateResultXML.h,85,1,1,0,2.76
/content/xul/templates/src/nsXULSortService.h,217,1,5,0,1.31
/extensions/spellcheck/hunspell/src/hashmgr.hxx,126,0,0,0,1.16
/extensions/spellcheck/hunspell/src/hunvisapi.h,51,0,0,0,0.00
/extensions/spellcheck/hunspell/src/htypes.hxx,89,0,0,0,6.09
/extensions/spellcheck/hunspell/src/filemgr.hxx,58,0,0,0,2.43
/nsprpub/pr/src/md/prosdep.c,111,4,3,2,1.83
/gfx/skia/src/animator/SkAnimateActive.h,79,1,3,0,0.19
/gfx/skia/src/animator/SkDisplayApply.h,108,1,4,0,0.18
/gfx/skia/src/animator/SkOperandInterpolator.h,48,1,2,0,1.12
/gfx/skia/src/animator/SkIntArray.h,58,0,0,0,0.21
/js/xpconnect/src/XPCLog.h,155,0,0,0,0.00
/widget/src/os2/nsBidiKeyboard.h,56,0,0,0,5.00
/storage/src/mozStorageStatementData.h,185,2,9,4,1.21
/security/nss/lib/sqlite/sqlite3.h,5662,0,0,0,10.12
/storage/src/mozStorageBindingParamsArray.h,146,1,9,1,0.86
/storage/src/mozStorageConnection.h,255,1,3,0,2.41
/storage/src/StorageBaseStatementInternal.h,361,1,2,0,3.90
/security/nss/cmd/lib/wincemain.c,65,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/negint.c,53,2,2,0,0.27
/hal/HalImpl.h,48,0,0,0,0.00
/ipc/chromium/src/base/process_util_linux.cc,258,5,9,3,0.17
/ipc/chromium/src/base/debug_util.h,88,0,0,0,1.10
/ipc/chromium/src/base/string_tokenizer.h,202,2,14,2,0.98
/memory/jemalloc/jemalloc.h,117,0,0,0,5.17
/media/libpng/pngset.c,1319,0,0,0,0.00
/media/libpng/png.h,2856,0,0,0,3.08
