file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_x500name.h,107,0,0,0,1.67
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_publickey.h,71,0,0,0,4.89
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_date.h,88,0,0,0,1.91
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_basicconstraints.h,80,0,0,0,3.85
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyqualifier.h,85,0,0,0,4.23
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crl.h,81,0,0,0,2.61
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_colcertstore.h,67,0,0,0,7.33
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapcertstore.h,108,0,0,0,2.65
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapdefaultclient.h,115,0,0,0,1.53
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldaprequest.h,119,0,0,0,0.83
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapresponse.h,129,0,0,0,0.75
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_socket.h,242,0,0,0,0.93
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_infoaccess.h,80,0,0,0,2.65
/security/nss/lib/libpkix/pkix/store/pkix_store.h,74,0,0,0,3.46
/security/nss/lib/libpkix/pkix/util/pkix_logger.h,90,0,0,0,1.69
/security/nss/lib/libpkix/pkix/util/pkix_list.h,128,0,0,0,0.76
/security/nss/lib/libpkix/pkix/params/pkix_trustanchor.h,68,0,0,0,6.29
/security/nss/lib/libpkix/pkix/params/pkix_procparams.h,82,0,0,0,2.35
/security/nss/lib/libpkix/pkix/params/pkix_valparams.h,66,0,0,0,9.20
/security/nss/lib/libpkix/pkix/results/pkix_valresult.h,76,0,0,0,3.38
/security/nss/lib/libpkix/pkix/results/pkix_verifynode.h,108,0,0,0,1.12
/security/nss/lib/libpkix/pkix/params/pkix_resourcelimits.h,69,0,0,0,5.50
/security/nss/lib/libpkix/pkix/checker/pkix_certchainchecker.h,69,0,0,0,5.50
/security/nss/lib/libpkix/pkix/certsel/pkix_certselector.h,74,0,0,0,3.67
/security/nss/lib/libpkix/pkix/certsel/pkix_comcertselparams.h,90,0,0,0,2.35
/security/nss/lib/libpkix/pkix/crlsel/pkix_crlselector.h,73,0,0,0,3.67
/security/nss/lib/libpkix/pkix/crlsel/pkix_comcrlselparams.h,71,0,0,0,4.60
/security/nss/lib/libpkix/pkix/checker/pkix_targetcertchecker.h,80,0,0,0,2.32
/security/nss/lib/libpkix/pkix/checker/pkix_basicconstraintschecker.h,75,0,0,0,3.07
/security/nss/lib/libpkix/pkix/results/pkix_policynode.h,107,0,0,0,1.24
/security/nss/lib/libpkix/pkix/checker/pkix_policychecker.h,106,0,0,0,1.54
/security/nss/lib/libpkix/pkix/checker/pkix_signaturechecker.h,77,0,0,0,2.81
/security/nss/lib/libpkix/pkix/results/pkix_buildresult.h,73,0,0,0,4.00
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_nameconstraints.h,101,0,0,0,1.38
/security/nss/lib/libpkix/pkix/checker/pkix_nameconstraintschecker.h,76,0,0,0,2.87
/security/nss/lib/libpkix/pkix/checker/pkix_ocspchecker.h,100,0,0,0,1.32
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocsprequest.h,94,0,0,0,1.47
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpdefaultclient.h,172,0,0,0,0.48
/ipc/chromium/src/chrome/common/app_cache/app_cache_dispatcher_host.h,43,1,2,0,0.43
/ipc/chromium/src/base/id_map.h,107,2,10,1,0.38
/netwerk/test/TestDNS.cpp,159,3,8,3,0.45
/netwerk/test/TestCommon.h,81,2,7,1,1.41
/gfx/cairo/cairo/src/cairo-win32-private.h,255,1,1,0,0.63
/layout/generic/nsAutoCopyListener.h,78,3,3,2,1.33
/js/src/jsopcode.cpp,5591,23,53,10,0.21
/js/src/jsemit.h,1091,1,36,2,1.44
/js/src/jsscan.h,708,1,66,1,0.68
/dom/indexedDB/LazyIdleThread.cpp,559,5,26,4,0.20
/dom/indexedDB/LazyIdleThread.h,241,1,1,0,2.94
/accessible/src/atk/nsMaiHyperlink.cpp,293,5,14,3,0.39
/accessible/src/atk/nsMaiHyperlink.h,72,2,1,0,2.39
/build/wince/shunt/include/mbstring.h,1,0,0,0,0.00
/accessible/src/xul/nsXULSliderAccessible.cpp,310,3,23,3,0.32
/accessible/src/base/nsAccessibilityAtoms.h,67,0,0,0,10.00
/embedding/browser/activex/src/common/ItemContainer.cpp,137,1,8,1,1.95
/embedding/browser/activex/src/common/StdAfx.h,150,0,0,0,26.50
/embedding/browser/activex/src/common/ItemContainer.h,77,0,0,0,2.58
/nsprpub/pr/src/misc/prdtoa.c,3554,14,26,6,0.28
/security/nss/lib/util/nssilock.c,530,0,0,0,0.00
/content/mathml/content/src/nsMathMLElementFactory.cpp,55,4,1,3,4.22
/content/mathml/content/src/nsMathMLElement.h,108,1,2,0,1.17
/ipc/chromium/src/base/simple_thread_unittest.cc,167,4,18,2,0.12
/ipc/chromium/src/base/atomic_sequence_num.h,30,1,3,0,0.43
/content/xslt/src/xpath/txNodeSetAdaptor.cpp,123,2,11,3,0.61
/ipc/chromium/src/chrome/common/pref_member.cc,87,2,13,1,0.10
/ipc/chromium/src/chrome/common/pref_member.h,176,1,16,1,0.45
/accessible/src/mac/nsRoleMap.h,170,0,0,0,1.28
/media/libvpx/vp8/decoder/arm/armv6/idct_blk_v6.c,151,6,3,2,0.08
/media/libvpx/vp8/decoder/dequantize.h,112,0,0,0,0.43
/gfx/thebes/gfxPSSurface.cpp,121,1,11,2,0.53
/gfx/thebes/gfxPSSurface.h,82,1,2,0,1.44
/gfx/cairo/cairo/src/cairo-ps.h,114,0,0,0,0.00
/nsprpub/pr/include/gencfg.c,309,3,5,2,0.31
/toolkit/crashreporter/google-breakpad/src/common/dwarf_cfi_to_module_unittest.cc,288,5,37,2,0.14
/toolkit/crashreporter/google-breakpad/src/common/dwarf_cfi_to_module.h,196,1,4,0,1.54
/intl/uconv/util/nsUCSupport.cpp,672,2,46,5,0.23
/js/src/yarr/pcre/pcre.h,68,0,0,0,2.86
/security/manager/ssl/src/nsKeygenThread.cpp,251,3,12,2,0.34
/security/manager/ssl/src/nsKeygenThread.h,98,0,0,0,1.03
/docshell/base/nsDefaultURIFixup.h,78,0,0,0,1.90
/netwerk/wifi/wlanapi.h,134,0,0,0,0.49
/netwerk/streamconv/converters/nsDirIndex.cpp,105,1,14,1,0.83
/netwerk/streamconv/converters/nsDirIndex.h,59,0,0,0,2.71
/xpcom/base/nsISupportsObsolete.h,243,0,0,0,0.00
/layout/printing/nsPagePrintTimer.cpp,170,3,11,3,0.54
/layout/printing/nsPagePrintTimer.h,86,0,0,0,1.71
/layout/printing/nsPrintEngine.h,303,1,6,0,0.38
/gfx/thebes/gfxGdkNativeRenderer.cpp,148,0,0,0,0.00
/gfx/thebes/gfxGdkNativeRenderer.h,114,0,0,0,3.71
/gfx/thebes/cairo-gdk-utils.h,119,0,0,0,4.05
/other-licenses/7zstub/src/7zip/Bundles/SFXSetup-moz/ExtractEngine.cpp,139,2,4,2,0.18
/other-licenses/7zstub/src/7zip/Bundles/SFXSetup-moz/ExtractEngine.h,17,0,0,0,0.14
/other-licenses/7zstub/src/Windows/Thread.h,52,1,9,1,0.03
/other-licenses/7zstub/src/7zip/UI/Common/OpenArchive.h,134,2,4,2,0.01
/other-licenses/7zstub/src/7zip/UI/Explorer/MyMessages.h,24,1,2,0,0.11
/other-licenses/7zstub/src/7zip/FileManager/FormatUtils.h,18,0,0,0,0.25
/other-licenses/7zstub/src/7zip/Bundles/SFXSetup-moz/resource.h,6,0,0,0,0.00
/layout/style/nsStyleAnimation.cpp,3004,9,60,6,0.15
/layout/style/nsStyleAnimation.h,403,2,28,1,0.80
/widget/src/gtk2/nsClipboard.cpp,1029,4,31,5,0.23
/widget/src/gtk2/nsClipboard.h,90,0,0,0,1.96
/xpcom/ds/nsSupportsPrimitives.h,358,1,19,0,0.31
/widget/src/gtk2/nsImageToPixbuf.h,73,1,1,0,2.87
/js/src/ctypes/libffi/testsuite/libffi.call/strlen.c,44,3,2,0,0.27
/widget/src/os2/nsIdleServiceOS2.h,66,0,0,0,3.15
/nsprpub/pr/include/md/_ncr.h,230,0,0,0,1.85
/xpcom/reflect/xptcall/src/md/win32/xptcinvokece.cpp,106,9,2,2,1.02
/xpcom/sample/nsSample.h,129,0,0,0,10.10
/ipc/chromium/src/chrome/common/win_safe_util.h,51,0,0,0,4.71
/nsprpub/pr/tests/bigfile.c,323,9,6,3,0.22
/extensions/spellcheck/hunspell/src/phonet.cpp,309,12,4,9,0.47
/js/src/xpconnect/wrappers/CrossOriginWrapper.cpp,138,1,12,2,0.49
/js/src/xpconnect/wrappers/CrossOriginWrapper.h,80,0,0,0,1.52
/content/media/ogg/nsOggDecoderStateMachine.cpp,68,2,2,1,2.53
/content/media/ogg/nsOggDecoderStateMachine.h,54,0,0,0,6.67
/content/media/ogg/nsOggReader.h,287,1,6,0,1.09
/content/media/ogg/nsOggDecoder.h,51,1,1,0,6.33
/toolkit/components/places/nsNavHistoryResult.h,842,1,142,1,0.34
/modules/lib7z/LZMASDK/C/7zStream.c,169,2,18,2,0.01
/dom/ipc/TabChild.cpp,1042,3,83,4,0.07
/gfx/layers/basic/BasicLayers.h,334,1,24,1,0.73
/netwerk/base/src/nsSerializationHelper.h,69,0,0,0,4.09
/dom/ipc/PCOMContentPermissionRequestChild.h,59,0,0,0,11.50
/gfx/layers/d3d10/ColorLayerD3D10.cpp,95,1,3,1,0.93
/security/nss/lib/smime/cmsmessage.c,321,3,13,3,0.72
/modules/freetype2/src/autofit/afwarp.h,64,0,0,0,0.86
/ipc/glue/ProcessChild.cpp,66,2,2,1,2.22
/widget/src/windows/nsUXThemeData.cpp,477,6,12,3,0.20
/embedding/components/commandhandler/src/nsControllerCommandTable.h,68,0,0,0,3.08
/embedding/browser/activex/src/control/ActiveXTypes.h,56,0,0,0,10.00
/widget/src/windows/nsWindowCE.h,108,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-list-private.h,189,1,12,0,0.42
/xpcom/tests/static-checker/StackCond.cpp,12,2,1,0,0.00
/media/libvpx/vp8/common/arm/filter_arm.c,256,0,0,0,0.24
/media/libvpx/vpx_ports/mem.h,46,0,0,0,0.00
/media/libvpx/vpx/vpx_integer.h,57,0,0,0,0.00
/security/manager/ssl/src/nsCertTree.h,181,1,1,0,0.43
/security/manager/ssl/src/nsCertOverrideService.h,219,1,13,0,0.44
/security/nss/lib/ssl/derive.c,853,14,4,3,0.38
/widget/src/windows/nsPrintOptionsWin.h,60,0,0,0,6.00
/widget/src/xpwidgets/nsPrintOptionsImpl.h,136,0,0,0,1.78
/security/manager/boot/src/nsSecurityWarningDialogs.cpp,358,3,16,3,0.26
/security/manager/boot/src/nsSecurityWarningDialogs.h,76,0,0,0,2.05
/dom/indexedDB/IDBIndex.h,118,1,11,0,0.75
/content/svg/content/src/SVGPathSegListSMILType.cpp,471,6,13,4,0.17
/content/svg/content/src/SVGPathSegListSMILType.h,86,1,2,0,1.81
/modules/lib7z/LZMASDK/CPP/7zip/Compress/RangeCoder.h,205,2,21,2,0.07
/accessible/src/xul/nsXULListboxAccessible.cpp,1262,6,70,5,0.10
/content/smil/SMILStringType.cpp,123,3,7,1,0.56
/content/smil/SMILStringType.h,77,1,2,0,1.68
/widget/src/xpwidgets/PuppetWidget.h,241,1,15,0,0.75
/content/base/public/nsIXFormsUtilityService.h,227,1,1,0,3.16
/modules/freetype2/src/bdf/bdfdrivr.c,881,6,13,4,0.15
/modules/freetype2/src/bdf/bdflib.c,2542,10,29,5,0.16
/modules/freetype2/include/freetype/ftbdf.h,209,0,0,0,5.44
/modules/freetype2/include/freetype/ttnameid.h,1247,0,0,0,345.00
/modules/freetype2/src/bdf/bdf.h,295,0,0,0,0.97
/modules/freetype2/src/bdf/bdfdrivr.h,80,0,0,0,1.47
/modules/freetype2/src/bdf/bdferror.h,44,0,0,0,0.00
/ipc/chromium/src/chrome/common/notification_details.h,52,1,11,0,0.48
/ipc/chromium/src/base/time_posix.cc,192,2,6,2,0.76
/xpcom/build/xrecore.h,56,0,0,0,0.00
/widget/src/windows/WindowHook.cpp,157,3,9,3,0.45
/security/nss/lib/dev/nssdev.h,75,0,0,0,4.00
/security/nss/lib/dev/nssdevt.h,72,0,0,0,9.40
/security/nss/lib/freebl/mpi/mp_gf2m-priv.h,102,0,0,0,6.22
/js/src/jsotypes.h,181,0,0,0,0.00
/gfx/angle/src/libGLESv2/Shader.cpp,528,4,30,3,0.02
/gfx/angle/src/libGLESv2/Shader.h,157,1,3,0,0.15
/gfx/angle/src/libGLESv2/utilities.h,86,0,0,0,0.13
/intl/uconv/ucvko/nsUnicodeToEUCKR.h,53,0,0,0,14.33
/nsprpub/pr/src/misc/prerror.c,107,2,6,3,0.70
/security/nss/lib/cryptohi/seckey.c,2551,8,59,5,0.16
/security/nss/lib/cryptohi/keyi.h,57,0,0,0,8.80
/toolkit/crashreporter/google-breakpad/src/client/linux/crash_generation/crash_generation_server.cc,469,6,13,5,0.17
/toolkit/crashreporter/google-breakpad/src/common/linux/guid_creator.h,48,0,0,0,10.67
/gfx/thebes/gfx3DMatrix.h,225,1,8,0,0.91
/js/src/xpconnect/tests/idispatch/COM/nsXPCDispTestScriptOff.cpp,23,3,1,2,0.23
/content/base/src/nsDocument.cpp,8397,4,443,7,0.11
/content/base/src/nsDocument.h,1278,1,43,1,0.47
/content/base/src/nsNodeUtils.h,323,3,3,3,2.45
/content/base/src/nsTreeWalker.h,95,1,4,0,2.95
/content/events/src/nsXMLEventsManager.h,120,0,0,0,0.87
/content/base/src/nsScriptEventManager.h,67,0,0,0,3.82
/content/base/public/nsIXPathEvaluatorInternal.h,75,1,1,0,2.41
/content/base/src/nsCSPService.h,59,0,0,0,3.36
/layout/style/nsHTMLCSSStyleSheet.h,98,0,0,0,1.29
/modules/freetype2/include/freetype/fttrigon.h,350,0,0,0,8.48
/modules/freetype2/include/freetype/ftbbox.h,94,0,0,0,11.60
/netwerk/base/src/nsIncrementalDownload.cpp,851,4,41,5,0.21
/netwerk/base/public/nsChannelProperties.h,88,0,0,0,0.00
/netwerk/cache/nsDiskCacheEntry.cpp,164,3,13,3,0.65
/netwerk/cache/nsDiskCacheEntry.h,135,1,8,0,1.34
/security/nss/lib/libpkix/include/pkix_errorstrings.h,1129,0,0,0,0.04
/layout/mathml/nsMathMLmphantomFrame.h,76,1,4,0,2.21
/extensions/spellcheck/hunspell/src/mozHunspellDirProvider.cpp,140,4,3,2,0.48
/extensions/spellcheck/hunspell/src/mozHunspellDirProvider.h,71,0,0,0,1.75
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct8.c,131,4,3,0,0.11
/gfx/cairo/libpixman/src/pixman-radial-gradient.c,460,4,7,4,0.78
/layout/generic/nsImageMap.cpp,1020,4,48,6,0.16
/layout/generic/nsImageMap.h,124,0,0,0,1.31
/embedding/browser/activex/src/control/WebBrowserContainer.cpp,710,2,45,5,0.24
/embedding/browser/activex/src/control/WebBrowserContainer.h,98,0,0,0,1.05
/embedding/browser/activex/src/control/BrowserDiagnostics.h,89,1,2,0,2.38
/accessible/src/base/nsAccessibilityService.cpp,1805,5,59,7,0.19
/accessible/src/mac/nsARIAGridAccessibleWrap.h,50,0,0,0,19.50
/accessible/src/html/nsHTMLLinkAccessible.h,76,0,0,0,2.59
/accessible/src/base/nsOuterDocAccessible.h,85,0,0,0,2.33
/accessible/src/mac/nsRootAccessibleWrap.h,65,0,0,0,4.20
/accessible/src/xul/nsXULAlertAccessible.h,62,0,0,0,4.56
/accessible/src/xul/nsXULColorPickerAccessible.h,84,0,0,0,2.58
/accessible/src/xul/nsXULComboboxAccessible.h,72,0,0,0,2.93
/accessible/src/xul/nsXULFormControlAccessible.h,280,0,0,0,0.85
/accessible/src/mac/nsXULListboxAccessibleWrap.h,47,0,0,0,18.50
/accessible/src/mac/nsXULMenuAccessibleWrap.h,45,0,0,0,36.00
/accessible/src/xul/nsXULTextAccessible.h,110,0,0,0,1.39
/accessible/src/mac/nsXULTreeGridAccessibleWrap.h,46,0,0,0,18.00
/accessible/src/msaa/nsHTMLWin32ObjectAccessible.h,100,1,2,0,2.12
/accessible/src/xforms/nsXFormsFormControlsAccessible.h,321,0,0,0,0.92
/accessible/src/xforms/nsXFormsWidgetsAccessible.h,106,0,0,0,1.72
/content/html/content/src/nsImageMapUtils.h,68,0,0,0,5.33
/accessible/src/base/nsAccDocManager.h,564,1,4,0,1.92
/modules/freetype2/src/gzip/infblock.c,387,19,4,6,0.25
/modules/freetype2/src/gzip/inftrees.h,63,0,0,0,1.24
/modules/freetype2/src/gzip/infcodes.h,31,0,0,0,0.69
/modules/freetype2/src/gzip/inftrees.c,468,12,4,7,0.68
/accessible/src/base/nsApplicationAccessible.cpp,541,3,51,3,0.18
/storage/test/test_service_init_background_thread.cpp,90,6,2,2,2.00
/layout/xul/base/src/grid/nsGridCell.cpp,159,2,6,1,0.75
/layout/xul/base/src/grid/nsGridCell.h,84,1,4,0,2.63
/netwerk/protocol/file/nsFileChannel.h,76,1,1,0,2.15
/nsprpub/pr/tests/sema.c,180,9,3,3,0.38
/widget/src/gtk2/nsPrintSettingsGTK.cpp,751,2,52,3,0.22
/accessible/src/xforms/nsXFormsWidgetsAccessible.cpp,213,3,15,3,0.39
/toolkit/components/places/tests/cpp/places_test_harness.h,333,5,12,5,0.40
/gfx/angle/src/compiler/preprocessor/atom.c,736,3,25,4,0.50
/gfx/angle/src/compiler/compilerdebug.h,53,0,0,0,0.00
/gfx/angle/src/compiler/preprocessor/slglobals.h,82,0,0,0,23.50
/gfx/angle/src/compiler/preprocessor/parser.h,93,0,0,0,7.33
/security/nss/lib/libpkix/pkix/checker/pkix_policychecker.c,2816,52,18,7,0.48
/toolkit/crashreporter/google-breakpad/src/common/dwarf/bytereader_unittest.cc,697,7,63,5,0.05
/ipc/chromium/src/testing/gtest/include/gtest/gtest-death-test.h,262,0,0,0,11.82
/gfx/angle/src/compiler/preprocessor/atom.h,63,0,0,0,4.70
/mobile/components/build/nsBrowserModule.cpp,78,1,2,0,1.90
/mobile/components/build/nsPhoneSupport.h,65,1,2,0,5.00
/mobile/components/build/nsSSLCertErrorDialog.h,63,1,2,0,4.75
/netwerk/streamconv/converters/nsDirIndexParser.cpp,487,6,17,6,0.26
/netwerk/streamconv/converters/nsDirIndexParser.h,99,1,1,0,1.14
/widget/src/xpwidgets/nsBaseClipboard.h,81,0,0,0,2.21
/layout/xul/base/src/nsPopupSetFrame.cpp,296,2,13,1,0.53
/layout/xul/base/src/nsPopupSetFrame.h,93,1,2,0,1.39
/ipc/chromium/src/chrome/common/gfx/utils.h,12,0,0,0,6.00
/js/src/ctypes/libffi/testsuite/libffi.call/cls_20byte.c,91,2,3,0,0.18
/modules/zlib/src/deflate.c,1834,12,23,5,0.47
/modules/zlib/src/deflate.h,342,0,0,0,1.99
/modules/lib7z/LZMASDK/CPP/Common/C_FileIO.h,47,1,2,0,0.03
/security/manager/pki/src/nsNSSDialogs.cpp,658,5,21,2,0.17
/security/manager/pki/src/nsNSSDialogs.h,88,0,0,0,1.46
/security/manager/pki/src/nsPKIParamBlock.h,69,0,0,0,2.79
/security/manager/pki/src/nsNSSDialogHelper.h,60,0,0,0,5.22
/toolkit/crashreporter/google-breakpad/src/client/mac/handler/dynamic_images.h,313,1,28,1,0.68
/toolkit/crashreporter/google-breakpad/src/common/mac/macho_utilities.h,92,0,0,0,2.80
/content/xslt/src/xpath/txResultRecycler.cpp,300,5,15,4,0.16
/extensions/cookie/nsCookiePermission.cpp,534,7,11,4,0.52
/js/src/ctypes/libffi/testsuite/libffi.call/cls_9byte2.c,91,2,3,0,0.23
/security/nss/lib/ckfw/crypto.c,377,2,12,2,0.40
/db/mork/src/morkBlob.h,173,1,7,0,2.12
/xpcom/glue/nsINIParser.cpp,312,3,14,4,0.36
/security/nss/cmd/libpkix/pkix_pl/pki/test_nameconstraints.c,157,7,4,3,0.59
/parser/html/nsHtml5UTF16Buffer.cpp,126,1,10,1,0.48
/parser/html/nsHtml5UTF16BufferCppSupplement.h,90,2,5,1,0.89
/content/smil/nsSMILNullType.cpp,90,2,5,1,0.93
/js/src/jstl.h,657,1,69,2,0.31
/media/libvpx/vpx/src/vpx_decoder.c,237,5,9,3,0.09
/media/libvpx/vpx/internal/vpx_codec_internal.h,471,3,1,1,1.73
/media/libvpx/vpx/vpx_decoder.h,317,0,0,0,5.07
/media/libvpx/vpx/vpx_codec.h,554,0,0,0,5.80
/security/nss/lib/util/secasn1e.c,1647,5,37,5,0.42
/gfx/thebes/gfxTextRunCache.cpp,141,2,9,1,0.48
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ppc_rhapsody.cpp,145,12,3,3,0.44
/security/nss/cmd/libpkix/pkix_pl/module/test_ekuchecker.c,321,16,6,6,0.23
/ipc/chromium/src/base/base_switches.cc,43,0,0,0,2.20
/ipc/chromium/src/base/base_switches.h,27,0,0,0,0.60
/toolkit/crashreporter/google-breakpad/src/processor/basic_code_modules.h,85,0,0,0,2.50
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/code_modules.h,98,1,1,0,4.86
/nsprpub/lib/libc/src/base64.c,448,5,11,3,0.21
/nsprpub/pr/tests/nonblock.c,257,6,3,3,0.31
/nsprpub/pr/include/obsolete/probslet.h,181,0,0,0,6.00
/docshell/build/nsDocShellModule.cpp,252,4,2,3,0.38
/docshell/base/nsDocShell.h,861,1,10,1,0.83
/docshell/base/nsAboutRedirector.h,68,1,2,0,3.55
/uriloader/base/nsURILoader.h,113,0,0,0,3.35
/uriloader/base/nsDocLoader.h,288,1,8,0,0.88
/uriloader/exthandler/nsExternalProtocolHandler.h,71,0,0,0,3.00
/uriloader/prefetch/nsPrefetchService.h,152,1,3,0,0.62
/uriloader/exthandler/nsLocalHandlerApp.h,92,1,4,0,2.45
/uriloader/exthandler/nsDBusHandlerApp.h,66,1,2,0,2.38
/uriloader/exthandler/android/nsExternalURLHandlerService.h,58,0,0,0,4.22
/docshell/shistory/src/nsSHEntry.h,126,1,1,0,0.80
/docshell/shistory/src/nsSHistory.h,157,1,1,0,1.07
/docshell/shistory/src/nsSHTransaction.h,71,0,0,0,3.00
/content/xslt/src/xpath/txExprLexer.cpp,401,12,7,5,0.27
/content/xslt/src/xpath/txExprLexer.h,257,1,6,0,0.88
/embedding/components/printingui/src/win/nsPrintingPromptService.h,89,0,0,0,1.73
/embedding/components/printingui/src/win/nsPrintProgress.h,77,0,0,0,1.90
/embedding/components/printingui/src/win/nsPrintProgressParams.h,59,0,0,0,3.36
/toolkit/crashreporter/google-breakpad/src/processor/pathname_stripper.cc,56,3,1,1,2.50
/toolkit/crashreporter/google-breakpad/src/processor/pathname_stripper.h,53,0,0,0,5.14
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_ppc.cc,144,3,3,1,1.13
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_ppc.h,79,0,0,0,2.81
/toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_cpu_ppc.h,163,0,0,0,4.23
/netwerk/base/src/nsAsyncStreamCopier.cpp,289,2,20,2,0.28
/netwerk/base/src/nsNetSegmentUtils.h,68,3,2,1,3.14
/intl/uconv/ucvko/jamoclusters.h,523,0,0,0,0.56
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldaprequest.c,794,9,9,4,0.94
/editor/txmgr/public/nsTransactionManagerCID.h,46,0,0,0,0.00
/nsprpub/lib/libc/src/strcat.c,81,3,3,1,1.16
/content/events/src/nsDOMBeforeUnloadEvent.h,63,1,1,0,3.33
/content/smil/nsSMILRepeatCount.cpp,41,0,0,0,19.00
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_pa32.cpp,175,28,1,3,0.44
/content/xslt/src/base/txOwningArray.h,66,2,1,1,2.73
/content/xslt/src/base/txDouble.cpp,280,5,8,3,0.39
/content/xslt/public/txDouble.h,133,1,1,0,5.40
/layout/mathml/nsMathMLmsupFrame.h,81,1,2,0,1.87
/nsprpub/pr/src/cplus/rcnetdb.cpp,232,3,15,4,0.32
/nsprpub/pr/src/cplus/rclock.h,98,1,4,0,2.00
/nsprpub/pr/src/cplus/rcnetdb.h,129,1,2,0,1.57
/layout/svg/base/src/nsSVGInnerSVGFrame.cpp,279,2,13,2,0.51
/layout/svg/base/src/nsSVGInnerSVGFrame.h,102,1,1,0,1.74
/modules/libbz2/src/crctable.c,104,0,0,0,0.41
/modules/lib7z/LZMASDK/CPP/7zip/Common/FilterCoder.cpp,255,3,16,3,0.06
/modules/lib7z/LZMASDK/CPP/7zip/Common/FilterCoder.h,143,4,9,3,0.17
/media/libvpx/vp8/decoder/arm/dboolhuff_arm.h,43,0,0,0,0.00
/extensions/spellcheck/src/mozInlineSpellWordUtil.cpp,1076,6,34,5,0.36
/extensions/spellcheck/src/mozInlineSpellWordUtil.h,199,1,10,0,1.34
/xpcom/glue/SSE.h,316,1,8,0,9.67
/ipc/chromium/src/third_party/libevent/test/regress.c,1591,3,57,3,0.08
/ipc/chromium/src/third_party/libevent/test/regress.h,45,0,0,0,6.75
/ipc/chromium/src/third_party/libevent/test/regress.gen.h,178,0,0,0,0.10
/toolkit/mozapps/readstrings/readstrings.cpp,265,5,8,4,0.47
/config/gcc_hidden.h,2,0,0,0,0.00
/security/nss/lib/util/nssrwlkt.h,52,0,0,0,42.00
/content/svg/content/src/DOMSVGLength.h,238,1,14,1,2.06
/content/svg/content/src/DOMSVGLengthList.h,163,1,11,1,1.49
/content/svg/content/src/SVGLength.h,243,1,15,2,1.24
/modules/freetype2/src/gxvalid/gxvprop.c,301,6,5,3,0.63
/media/libvorbis/lib/vorbis_block.c,1046,8,19,6,0.36
/media/libvorbis/lib/window.h,26,0,0,0,5.33
/media/libvorbis/lib/lpc.h,29,0,0,0,5.67
/media/libvorbis/lib/registry.h,32,0,0,0,5.33
/other-licenses/android/linker.c,2441,10,45,6,0.34
/other-licenses/android/bionic_tls.h,113,0,0,0,10.50
/other-licenses/android/linker.h,242,0,0,0,0.46
/other-licenses/android/linker_debug.h,155,0,0,0,0.00
/other-licenses/android/linker_format.h,41,0,0,0,32.00
/other-licenses/android/ba.h,59,0,0,0,2.12
/xpcom/io/nsAppFileLocationProvider.h,76,1,1,0,2.67
/parser/html/nsHtml5NamedCharacters.cpp,143,1,4,1,0.45
/parser/html/nsHtml5NamedCharactersInclude.h,2266,0,0,0,1.01
/xpcom/tests/static-checker/o11.cpp,9,1,1,0,0.00
/embedding/components/printingui/src/mac/nsPrintProgress.cpp,356,3,25,4,0.25
/netwerk/protocol/http/nsHttpChunkedDecoder.h,83,1,5,0,1.39
/netwerk/protocol/http/nsHttpHeaderArray.h,111,1,8,0,1.00
/media/libsydneyaudio/src/sydney_audio_aix.c,485,1,67,4,0.30
/intl/uconv/ucvlatin/nsUnicodeToISO88598I.cpp,51,1,1,0,6.33
/intl/uconv/ucvlatin/nsUnicodeToISO88598I.h,53,0,0,0,14.33
/layout/svg/base/src/nsSVGGeometryFrame.cpp,388,4,17,4,0.18
/layout/svg/base/src/nsSVGPaintServerFrame.h,78,1,2,0,1.95
/layout/mathml/nsMathMLmoFrame.h,126,1,2,0,1.04
/layout/mathml/nsMathMLTokenFrame.h,118,1,4,1,1.00
