file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/modules/freetype2/src/gxvalid/gxverror.h,53,0,0,0,0.00
/modules/freetype2/include/freetype/ftmoderr.h,156,0,0,0,3.17
/content/base/src/nsDOMTokenList.cpp,276,3,19,4,0.06
/content/base/src/nsDOMTokenList.h,55,1,6,1,0.23
/js/xpconnect/src/dombindings.h,244,1,11,0,0.04
/dom/ipc/ContentChild.cpp,785,2,68,4,0.04
/toolkit/xre/nsQAppInstance.h,30,0,0,0,0.44
/dom/ipc/ContentChild.h,190,1,4,1,0.21
/dom/ipc/CrashReporterChild.h,35,1,2,0,0.50
/dom/ipc/AudioChild.h,49,1,1,0,0.23
/xpcom/glue/nsTObserverArray.h,365,1,32,1,0.71
/hal/sandbox/SandboxHal.h,23,0,0,0,0.75
/xpcom/base/nsDebugImpl.h,36,1,1,0,1.00
/toolkit/components/places/History.h,214,2,5,3,1.16
/chrome/src/nsChromeRegistryContent.h,91,1,2,0,0.07
/extensions/cookie/nsPermission.h,37,0,0,0,0.39
/extensions/cookie/nsPermissionManager.h,228,1,10,2,0.12
/accessible/public/nsIAccessibilityService.h,108,1,1,0,1.55
/gfx/cairo/cairo/src/cairo-freelist-type-private.h,54,0,0,0,1.00
/gfx/cairo/cairo/src/cairo-types-private.h,484,0,0,0,0.42
/extensions/auth/nsAuthFactory.cpp,252,3,4,1,0.15
/extensions/auth/nsAuth.h,35,0,0,0,1.00
/extensions/auth/nsHttpNegotiateAuth.h,38,0,0,0,0.67
/extensions/auth/nsAuthGSSAPI.h,62,1,2,0,1.21
/extensions/auth/nsAuthSSPI.h,57,0,0,0,0.52
/extensions/auth/nsAuthSambaNTLM.h,51,0,0,0,1.25
/extensions/auth/nsAuthSASL.h,37,1,1,0,0.69
/gfx/skia/include/gpu/GrUserConfig.h,63,0,0,0,0.00
/gfx/thebes/gfxPattern.cpp,424,3,22,5,0.07
/gfx/thebes/gfxPlatform.h,479,2,11,1,0.84
/other-licenses/7zstub/src/Windows/PropVariantConversions.cpp,145,4,6,2,0.48
/other-licenses/7zstub/src/Windows/PropVariantConversions.h,14,0,0,0,0.25
/other-licenses/7zstub/src/Common/StringConvert.h,71,1,17,0,0.03
/other-licenses/7zstub/src/Common/IntToString.h,15,0,0,0,0.25
/gfx/skia/src/animator/SkOperand.h,46,5,7,4,0.35
/security/nss/cmd/libpkix/perf/libpkix_buildthreads.c,382,4,6,2,0.36
/security/nss/lib/cryptohi/cryptohi.h,402,0,0,0,4.52
/security/nss/lib/libpkix/include/pkix.h,334,0,0,0,7.47
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_cert.h,140,0,0,0,0.81
/security/nss/lib/libpkix/include/pkix_util.h,974,0,0,0,5.40
/gfx/cairo/libpixman/src/pixman-trap.c,668,7,16,3,0.18
/js/src/vm/BooleanObject.h,51,1,2,0,0.95
/js/src/jsbool.h,32,0,0,0,1.00
/gfx/cairo/cairo/src/cairo-surface-subsurface.c,552,3,16,3,0.21
/gfx/cairo/cairo/src/cairo-recording-surface-private.h,171,0,0,0,0.40
/gfx/cairo/cairo/src/cairo-surface-offset-private.h,95,0,0,0,0.84
/gfx/cairo/cairo/src/cairo-surface-subsurface-private.h,49,0,0,0,7.00
/dom/indexedDB/IDBObjectStore.cpp,3976,7,129,7,0.03
/dom/indexedDB/IDBObjectStore.h,266,1,19,1,0.03
/content/base/src/nsDOMLists.h,35,1,1,0,0.57
/db/sqlite3/src/test_quota.h,274,0,0,0,6.97
/dom/indexedDB/AsyncConnectionHelper.h,241,1,6,1,0.59
/dom/indexedDB/FileStream.h,140,1,4,1,0.52
/dom/indexedDB/IDBCursor.h,195,1,9,0,0.08
/dom/indexedDB/IDBEvents.h,115,1,5,0,0.08
/dom/indexedDB/IDBFileHandle.h,61,1,4,0,0.18
/dom/indexedDB/IDBIndex.h,172,1,17,1,0.05
/dom/indexedDB/IDBKeyRange.h,170,2,15,4,0.09
/dom/indexedDB/IDBTransaction.h,390,1,23,3,0.06
/dom/indexedDB/DatabaseInfo.h,194,1,14,1,0.17
/dom/indexedDB/ipc/IndexedDBParent.h,628,1,15,0,0.12
/dom/indexedDB/IndexedDatabaseInlines.h,82,2,5,1,0.08
/dom/indexedDB/IndexedDatabase.h,175,1,11,0,0.12
/tools/profiler/libunwind/src/src/hppa/Gget_proc_info.c,46,2,1,1,2.00
/tools/profiler/libunwind/src/src/x86/Ginit_local.c,56,2,1,1,2.00
/tools/profiler/libunwind/src/src/x86/unwind_i.h,64,0,0,0,4.33
/tools/profiler/libunwind/src/src/x86/init.h,70,4,1,1,0.65
/gfx/thebes/gfxGraphiteShaper.cpp,430,4,13,4,0.15
/intl/unicharutil/util/nsBidiUtils.h,222,0,0,0,4.26
/gfx/thebes/gfxGraphiteShaper.h,63,0,0,0,0.24
/gfx/thebes/gfxFontUtils.h,1000,2,50,3,0.21
/gfx/graphite2/include/graphite2/Font.h,269,0,0,0,4.09
/gfx/graphite2/include/graphite2/Segment.h,395,0,0,0,2.75
/gfx/thebes/nsUnicodeRange.h,91,0,0,0,0.38
/gfx/thebes/gfxLanguageTagList.cpp,7876,0,0,0,1.00
/media/libvorbis/lib/lookup.h,32,0,0,0,0.00
/security/nss/lib/zlib/deflate.c,1834,12,23,5,0.47
/security/nss/lib/zlib/deflate.h,342,0,0,0,1.99
/security/nss/lib/zlib/zconf.h,428,0,0,0,5.55
/security/nss/lib/zlib/zutil.h,275,0,0,0,2.55
/security/nss/lib/zlib/zlib.h,1613,0,0,0,9.23
/layout/xul/base/src/nsProgressMeterFrame.cpp,149,3,9,3,0.22
/layout/xul/base/src/nsProgressMeterFrame.h,45,1,1,0,1.20
/layout/xul/base/src/nsBoxLayoutState.h,76,1,11,0,0.50
/layout/base/nsIReflowCallback.h,33,0,0,0,4.80
/gfx/skia/src/animator/SkOpArray.h,29,1,2,0,0.54
/gfx/skia/src/animator/SkOperand2.h,54,4,6,4,0.18
/gfx/skia/src/animator/SkTDArray_Experimental.h,142,2,28,5,0.11
/gfx/thebes/gfxQuad.h,49,1,3,1,0.16
/gfx/thebes/gfxLineSegment.h,77,2,3,1,0.47
/gfx/2d/DrawTargetCG.cpp,1019,2,44,3,0.17
/gfx/2d/DrawTargetCG.h,160,2,8,2,0.07
/gfx/2d/SourceSurfaceCG.h,110,1,14,0,0.18
/gfx/2d/Rect.h,67,1,13,0,0.17
/gfx/2d/ScaledFontMac.h,36,1,1,0,0.33
/gfx/skia/include/core/SkMath.h,228,5,14,4,1.08
/xpcom/base/nsDebugImpl.cpp,563,4,20,3,0.10
/xpcom/base/nsTraceRefcntImpl.h,64,1,1,0,0.56
/other-licenses/nsis/Contrib/ExDLL/tchar.h,210,0,0,0,14.00
/gfx/thebes/gfxFontMissingGlyphs.h,35,0,0,0,3.00
/toolkit/xre/nsCommandLineServiceMac.cpp,100,4,3,2,0.25
/toolkit/xre/nsCommandLineServiceMac.h,20,0,0,0,2.00
/toolkit/xre/MacApplicationDelegate.h,16,0,0,0,2.00
/toolkit/crashreporter/google-breakpad/src/common/mac/macho_utilities.cc,90,1,4,1,0.65
/toolkit/crashreporter/google-breakpad/src/common/mac/byteswap.h,48,1,6,0,5.33
/toolkit/crashreporter/google-breakpad/src/common/mac/macho_utilities.h,92,0,0,0,2.80
/gfx/skia/include/gpu/GrRenderTarget.h,214,1,12,3,1.94
/nsprpub/lib/ds/plvrsion.c,93,1,1,0,1.31
/nsprpub/pr/include/prvrsion.h,105,0,0,0,3.45
/accessible/src/xul/XULFormControlAccessible.h,258,0,0,0,0.62
/accessible/src/mac/AccessibleWrap.h,116,1,1,0,1.56
/accessible/src/generic/FormControlAccessible.h,67,1,1,0,0.60
/accessible/src/xul/XULSelectControlAccessible.h,47,1,1,0,0.65
/xulrunner/examples/simple/components/src/SimpleTest.cpp,53,1,1,0,0.17
/content/xslt/src/xslt/txBufferingHandler.h,48,0,0,0,0.21
/content/xslt/src/xslt/txXMLEventHandler.h,198,1,2,0,1.93
/nsprpub/pr/include/md/_solaris.h,499,0,0,0,0.66
/storage/test/storage_test_harness.h,220,2,15,3,0.13
/xpcom/tests/TestHarness.h,304,3,15,4,0.34
/ipc/chromium/src/base/sys_info_posix.cc,143,2,11,1,0.22
/ipc/chromium/src/base/sys_info.h,83,1,1,0,1.52
/security/nss/lib/util/secoid.c,2204,4,20,4,0.14
/security/nss/lib/util/nssrwlk.h,164,0,0,0,9.92
/security/nss/lib/util/nssutil.h,73,0,0,0,9.80
/security/nss/lib/util/secoidt.h,510,0,0,0,0.31
/content/xslt/src/xslt/txPatternParser.h,34,0,0,0,0.24
/content/xslt/src/xslt/txXSLTPatterns.h,247,1,8,0,0.30
/content/xslt/src/xpath/txExprParser.h,111,1,1,0,0.48
/ipc/chromium/src/base/pickle.cc,517,4,37,1,0.09
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ppc_rhapsody.cpp,113,12,3,3,0.10
/security/nss/lib/util/utilrename.h,194,0,0,0,0.00
/parser/htmlparser/src/nsExpatDriver.cpp,1438,4,69,5,0.11
/parser/htmlparser/src/nsExpatDriver.h,143,1,5,1,0.36
/parser/htmlparser/public/nsParserCIID.h,39,0,0,0,0.00
/parser/htmlparser/src/CParserContext.h,72,0,0,0,0.47
/parser/htmlparser/public/nsIContentSink.h,132,1,5,0,3.38
/parser/htmlparser/src/nsParserMsgUtils.h,21,0,0,0,0.86
/content/base/public/nsContentPolicyUtils.h,285,13,3,6,1.29
/content/base/public/nsContentErrors.h,61,0,0,0,0.00
/xpcom/build/nsXPCOMCIDInternal.h,54,0,0,0,0.00
/xpcom/io/nsUnicharInputStream.h,32,1,1,0,0.38
/parser/expat/expat_config.h,141,0,0,0,6.00
/parser/htmlparser/public/nsIParser.h,312,1,2,0,1.92
/parser/expat/lib/expat.h,1018,0,0,0,1.32
/content/svg/content/src/SVGStringList.cpp,78,4,3,3,0.13
/content/svg/content/src/SVGStringList.h,146,1,17,1,0.44
/xpcom/ds/nsWhitespaceTokenizer.h,107,2,8,1,0.24
/xpfe/appshell/src/nsAppShellWindowEnumerator.h,160,0,0,0,0.17
/embedding/components/commandhandler/src/nsCommandParams.h,154,6,4,2,0.14
/gfx/skia/src/svg/SkSVGRadialGradient.cpp,42,2,4,1,0.21
/gfx/skia/src/svg/SkSVGRadialGradient.h,30,0,0,0,0.50
/gfx/skia/include/svg/SkSVGParser.h,74,1,6,0,0.17
/gfx/skia/include/svg/SkSVGAttribute.h,42,0,0,0,1.75
/gfx/skia/src/svg/SkSVGElements.h,73,0,0,0,0.28
/layout/base/nsLayoutUtils.cpp,4888,5,171,6,0.15
/layout/generic/nsPlaceholderFrame.h,175,2,7,1,0.95
/layout/generic/nsIScrollableFrame.h,204,0,0,0,4.09
/layout/generic/nsBlockFrame.h,913,1,31,1,0.91
/layout/base/nsBidiPresUtils.h,478,0,0,0,0.00
/gfx/src/nsThemeConstants.h,261,0,0,0,0.00
/gfx/thebes/gfxPoint3D.h,19,1,2,0,1.00
/content/html/content/public/nsHTMLCanvasElement.h,187,1,6,1,0.67
/content/canvas/public/nsICanvasRenderingContextInternal.h,127,1,3,0,0.86
/content/html/content/src/nsClientRect.h,84,1,11,1,0.12
/content/html/content/public/nsHTMLVideoElement.h,65,2,2,1,0.42
/content/html/content/src/nsHTMLImageElement.h,108,1,41,0,0.22
/layout/generic/nsCanvasFrame.h,187,1,12,1,0.27
/gfx/thebes/gfxDrawable.h,138,2,11,1,0.59
/gfx/thebes/gfxUtils.h,194,1,2,0,1.36
/xpcom/glue/nsDataHashtable.h,30,0,0,0,1.62
/layout/generic/nsTextFrame.h,567,1,25,1,0.42
/layout/inspector/src/nsFontFaceList.h,35,0,0,0,0.27
/layout/generic/nsFontInflationData.h,77,2,4,1,0.34
/layout/svg/base/src/nsSVGIntegrationUtils.h,124,0,0,0,1.49
/layout/svg/base/src/nsSVGForeignObjectFrame.h,116,1,4,0,0.28
/layout/svg/base/src/nsSVGOuterSVGFrame.h,148,1,1,0,0.48
/layout/generic/nsHTMLReflowState.h,533,1,8,1,1.15
/dom/system/gonk/AudioManager.h,48,0,0,0,0.39
/toolkit/components/url-classifier/nsUrlClassifierDBService.h,110,1,1,0,0.67
/toolkit/components/url-classifier/nsUrlClassifierPrefixSet.h,72,0,0,0,0.42
/intl/lwbrk/src/nsCarbonBreaker.cpp,40,6,1,2,0.14
/intl/lwbrk/src/nsComplexBreaker.h,19,0,0,0,3.33
/content/media/AudioSegment.cpp,193,2,13,3,0.07
/content/media/AudioSegment.h,152,2,16,2,0.22
/content/canvas/src/CustomQS_WebGL.h,285,8,9,3,0.14
/gfx/skia/src/gpu/GrGLDefaultInterface_none.cpp,13,1,1,0,2.00
/netwerk/test/TestMCTransport.cpp,225,4,10,2,0.09
/media/libnestegg/src/nestegg.c,1947,4,63,4,0.04
/media/libnestegg/src/halloc.h,43,0,0,0,2.44
/ipc/chromium/src/chrome/common/env_vars.h,26,0,0,0,0.67
/other-licenses/7zstub/src/Common/NewHandler.cpp,116,0,0,0,0.00
/other-licenses/7zstub/src/Common/NewHandler.h,16,0,0,0,1.00
/content/xml/document/src/nsXMLFragmentContentSink.cpp,444,2,33,3,0.12
/content/xml/document/src/nsXMLContentSink.h,191,1,6,1,0.18
/parser/htmlparser/public/nsIFragmentContentSink.h,96,1,2,0,2.36
/content/xml/document/public/nsIXMLContentSink.h,57,1,1,0,2.25
/parser/htmlparser/public/nsIDTD.h,142,1,1,0,1.84
/content/base/public/nsINodeInfo.h,355,1,31,1,0.68
/content/base/src/nsNodeInfoManager.h,141,2,5,1,0.67
/content/base/public/nsContentCreatorFunctions.h,105,0,0,0,0.54
/gfx/skia/src/effects/SkGroupShape.cpp,127,2,10,2,0.07
/gfx/skia/include/effects/SkGroupShape.h,153,2,16,4,0.46
/security/nss/lib/smime/cmssigdata.c,1175,6,29,4,0.33
/xpcom/typelib/xpt/public/xpt_xdr.h,179,0,0,0,0.30
/xpcom/reflect/xptinfo/public/xptinfo.h,210,1,37,1,0.35
/nsprpub/pr/tests/bigfile3.c,99,7,1,1,0.15
/layout/generic/nsIntervalSet.h,91,1,2,0,0.71
/widget/windows/nsBidiKeyboard.cpp,200,4,6,2,0.22
/widget/windows/nsBidiKeyboard.h,34,0,0,0,0.38
/ipc/chromium/src/base/resource_util.cc,37,6,1,1,0.16
/ipc/chromium/src/base/resource_util.h,24,0,0,0,2.50
/layout/xul/base/src/nsContainerBoxObject.cpp,101,4,5,2,0.25
/layout/xul/base/src/nsBoxObject.h,54,1,4,1,0.36
/layout/generic/nsSubDocumentFrame.h,144,1,5,0,0.32
/nsprpub/pr/src/io/prio.c,180,2,8,2,0.29
/accessible/src/other/TextLeafAccessibleWrap.h,19,0,0,0,1.20
/accessible/src/generic/TextLeafAccessible.h,56,1,3,0,0.52
/content/xul/templates/src/nsXULTemplateQueryProcessorRDF.cpp,1917,7,47,5,0.15
/rdf/build/nsRDFCID.h,76,0,0,0,0.00
/content/base/src/nsAttrName.h,209,2,24,1,0.11
/rdf/base/public/rdf.h,88,0,0,0,0.00
/xpcom/glue/nsArrayUtils.h,40,1,2,0,0.32
/content/xul/templates/src/nsContentTestNode.h,48,1,1,0,0.48
/content/xul/templates/src/nsRDFConInstanceTestNode.h,105,1,9,1,0.17
/content/xul/templates/src/nsRDFConMemberTestNode.h,92,1,9,1,0.21
/content/xul/templates/src/nsInstantiationNode.h,36,0,0,0,0.77
/content/xul/templates/src/nsXULTemplateBuilder.h,500,1,12,2,1.22
/content/xul/templates/src/nsXULTemplateResultRDF.h,81,1,6,1,0.80
/content/xul/templates/src/nsXULTemplateResultSetRDF.h,60,1,2,0,0.36
/content/xul/templates/src/nsXULSortService.h,181,1,5,0,0.86
/gfx/angle/src/compiler/QualifierAlive.h,7,0,0,0,5.00
/startupcache/StartupCacheUtils.h,41,0,0,0,0.88
/media/libvpx/vpx_scale/arm/yv12extend_arm.h,28,0,0,0,0.00
/mobile/android/components/build/nsShellService.cpp,65,2,1,1,0.31
/mobile/android/components/build/nsShellService.h,28,1,2,0,0.50
/gfx/cairo/cairo/src/cairo-path-fixed.c,1424,4,47,6,0.10
/gfx/cairo/cairo/src/cairo-path-fixed-private.h,165,2,3,1,0.45
/gfx/cairo/cairo/src/cairo-slope-private.h,72,1,3,0,1.61
/gfx/cairo/cairo/src/cairo-malloc-private.h,148,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-fixed-private.h,358,1,25,1,0.47
/other-licenses/7zstub/src/Windows/FileIO.cpp,245,2,30,2,0.05
/other-licenses/7zstub/src/Windows/FileIO.h,98,1,1,0,0.15
/widget/os2/nsOS2Uni.cpp,149,4,4,5,0.11
/widget/os2/nsOS2Uni.h,37,0,0,0,0.16
/gfx/skia/src/gpu/GrTesselatedPathRenderer.h,27,0,0,0,0.60
/gfx/skia/src/gpu/GrPathRenderer.h,167,2,3,3,2.38
/dom/sms/src/SmsServicesFactory.cpp,55,2,2,1,0.32
/dom/sms/src/SmsServicesFactory.h,29,0,0,0,0.57
/dom/sms/src/ril/SmsService.h,31,0,0,0,0.47
/dom/sms/src/android/SmsDatabaseService.h,26,0,0,0,0.67
/gfx/skia/src/animator/SkAnimateProperties.h,21,0,0,0,1.00
/nsprpub/pr/tests/stat.c,87,2,4,1,0.23
/nsprpub/pr/include/private/prpriv.h,16,0,0,0,0.00
/ipc/chromium/src/base/path_service.cc,267,3,11,2,0.17
/ipc/chromium/src/base/lock.h,75,1,11,0,0.49
/gfx/graphite2/src/Face.cpp,252,6,12,2,0.19
/gfx/graphite2/src/inc/Face.h,176,1,40,1,0.48
/gfx/graphite2/src/inc/Endian.h,103,1,12,0,0.62
/gfx/graphite2/src/inc/Segment.h,183,1,37,1,0.41
/gfx/graphite2/src/inc/CmapCache.h,73,1,27,0,0.79
/gfx/graphite2/src/inc/NameTable.h,62,1,9,0,1.04
/gfx/graphite2/src/inc/SegCacheStore.h,121,1,25,2,0.34
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crldp.c,184,10,3,4,0.67
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crldp.h,81,0,0,0,3.31
/dom/plugins/test/testplugin/nptest_utils.h,45,0,0,0,5.00
/dom/plugins/test/testplugin/nptest.h,156,0,0,0,0.34
/xpcom/io/nsStorageStream.cpp,528,4,35,3,0.12
/xpcom/io/nsStorageStream.h,65,1,2,0,0.92
/xpcom/io/nsSegmentedBuffer.h,93,1,9,1,0.40
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_common.h,188,0,0,0,0.86
/toolkit/system/gnome/nsGSettingsService.h,27,0,0,0,0.44
/tools/profiler/libunwind/src/src/ia64/Grbs.c,319,7,4,4,0.40
/gfx/skia/src/pdf/SkPDFCatalog.cpp,208,5,14,6,0.16
/gfx/skia/src/pdf/SkPDFCatalog.h,137,1,3,0,1.24
/intl/uconv/ucvlatin/nsUnicodeToCP1257.cpp,24,1,1,0,0.60
/intl/uconv/ucvlatin/nsUnicodeToCP1257.h,21,0,0,0,3.67
/tools/profiler/libunwind/src/src/arm/Lstep.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/arm/Gstep.c,264,10,3,4,0.34
/toolkit/crashreporter/google-breakpad/src/client/windows/tests/crash_generation_app/abstract_class.h,57,0,0,0,1.94
/ipc/chromium/src/base/time_unittest.cc,142,6,16,3,0.30
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct3.c,111,4,3,0,0.13
/content/xslt/src/xpath/txXPathOptimizer.h,31,0,0,0,1.10
/content/xslt/src/base/txCore.h,53,1,2,0,0.95
/media/libtheora/include/theora/theora.h,784,0,0,0,6.75
/widget/qt/nsBidiKeyboard.cpp,45,1,4,1,0.29
/widget/qt/nsBidiKeyboard.h,23,0,0,0,0.88
/gfx/cairo/cairo/src/cairo-spans.c,323,7,16,4,0.11
/gfx/cairo/cairo/src/cairo-composite-rectangles-private.h,105,0,0,0,1.00
/ipc/chromium/src/chrome/common/ipc_sync_message.h,96,2,2,1,0.60
/widget/windows/nsClipboard.cpp,953,6,20,7,0.40
/widget/windows/nsDataObj.h,288,1,1,0,0.63
/widget/xpwidgets/nsPrimitiveHelpers.h,66,0,0,0,1.56
/widget/windows/nsImageClipboard.h,87,0,0,0,0.91
/widget/nsWidgetsCID.h,165,0,0,0,0.00
/accessible/src/generic/HyperTextAccessible.h,428,1,13,1,1.58
/accessible/src/base/AccCollector.h,88,1,2,0,0.91
/layout/generic/nsFrameSelection.h,725,1,26,1,1.32
/extensions/universalchardet/src/base/CharDistribution.h,206,2,12,3,0.40
/gfx/skia/src/gpu/GrAllocPool.cpp,120,3,11,3,0.09
/gfx/skia/src/gpu/GrAllocPool.h,64,1,3,0,0.77
/gfx/cairo/libpixman/src/pixman-general.c,252,4,6,2,0.29
/gfx/angle/src/compiler/OutputESSL.cpp,22,2,2,1,0.42
/gfx/angle/src/compiler/OutputESSL.h,21,0,0,0,0.86
/ipc/chromium/src/base/gfx/jpeg_codec.h,59,0,0,0,1.88
/content/base/src/nsNodeIterator.cpp,313,3,25,4,0.18
/content/base/src/nsNodeIterator.h,69,1,6,1,0.22
/security/manager/ssl/src/nsDataSignatureVerifier.h,35,1,2,0,0.38
/security/nss/lib/cryptohi/keythi.h,285,0,0,0,0.77
/content/svg/content/src/nsSVGStylableElement.h,49,1,1,0,0.29
/content/svg/content/src/nsSVGClass.h,86,1,10,1,0.22
/js/src/jsapi-tests/testUTF8.cpp,25,5,2,2,0.50
/media/libvpx/vp8/encoder/arm/dct_arm.c,22,0,0,0,0.00
/media/libvpx/vp8/encoder/dct.h,65,0,0,0,0.83
/tools/profiler/libunwind/src/src/ia64/init.h,134,7,1,1,0.34
/content/xul/templates/src/nsXULTemplateResultStorage.h,35,0,0,0,0.73
/content/xul/templates/src/nsXULTemplateQueryProcessorStorage.h,64,0,0,0,0.39
/gfx/cairo/cairo/src/cairo-analysis-surface.c,925,4,24,4,0.21
/gfx/cairo/cairo/src/cairo-analysis-surface-private.h,75,0,0,0,1.42
/gfx/cairo/cairo/src/cairo-paginated-private.h,165,0,0,0,4.56
/gfx/cairo/cairo/src/cairo-region-private.h,71,0,0,0,2.38
/parser/htmlparser/src/nsElementTable.cpp,2196,6,28,7,0.71
/parser/htmlparser/src/nsElementTable.h,237,2,14,1,0.52
/parser/htmlparser/public/nsHTMLTags.h,93,3,4,1,0.44
/ipc/chromium/src/chrome/common/net/url_request_intercept_job.h,64,1,1,0,0.23
/ipc/chromium/src/chrome/common/chrome_plugin_api.h,525,0,0,0,1.29
/ipc/chromium/src/chrome/common/chrome_plugin_util.h,85,1,2,0,0.40
/ipc/chromium/src/chrome/common/notification_observer.h,23,0,0,0,0.60
/dom/src/offline/nsDOMOfflineResourceList.cpp,926,6,46,5,0.09
/dom/src/offline/nsDOMOfflineResourceList.h,100,1,2,0,0.12
/uriloader/prefetch/nsCPrefetchService.h,58,0,0,0,0.00
/gfx/thebes/gfxBlur.h,114,1,1,0,2.65
/media/libvpx/vp8/encoder/arm/dct_arm.h,65,0,0,0,0.00
/dom/base/nsDOMScriptObjectFactory.h,56,0,0,0,0.96
/security/nss/cmd/tests/remtest.c,167,10,2,2,0.49
/embedding/browser/webBrowser/nsWebBrowser.h,166,2,1,1,0.17
/embedding/browser/webBrowser/nsDocShellTreeOwner.h,258,1,1,0,0.58
/embedding/browser/webBrowser/nsEmbedStream.h,31,0,0,0,0.27
/xpcom/base/nsWeakPtr.h,15,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/directory_reader_unittest.cc,77,9,2,3,1.00
/security/dbm/src/dirent.h,97,0,0,0,1.77
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/directory_reader.h,105,3,3,2,0.98
/gfx/skia/include/core/SkTSearch.h,174,9,5,4,0.34
/other-licenses/7zstub/src/Common/Types.h,19,0,0,0,0.14
/other-licenses/7zstub/src/Windows/Error.h,33,1,2,0,0.06
/modules/freetype2/src/gxvalid/gxvmort.c,296,11,6,3,0.25
/modules/freetype2/src/gxvalid/gxvfeat.h,172,0,0,0,1.21
/media/libopus/silk/fixed/LTP_analysis_filter_FIX.c,85,8,1,3,1.05
/media/libopus/silk/fixed/main_FIX.h,254,0,0,0,1.15
/mobile/android/components/build/nsBrowserComponents.h,7,0,0,0,0.00
/layout/style/nsCSSPseudoElementList.h,56,0,0,0,1.65
/media/libogg/include/ogg/os_types.h,157,0,0,0,4.00
/media/libogg/include/ogg/config_types.h,25,0,0,0,0.20
/dbm/include/mcom_db.h,413,0,0,0,2.03
/dbm/include/cdefs.h,126,0,0,0,0.00
/content/events/src/nsDOMMouseScrollEvent.cpp,101,3,7,3,0.05
/content/events/src/nsDOMMouseScrollEvent.h,28,0,0,0,0.70
/modules/freetype2/src/gxvalid/gxvalid.h,107,0,0,0,0.55
/modules/freetype2/include/freetype/ftsnames.h,200,0,0,0,8.65
/widget/cocoa/CustomCocoaEvents.h,18,0,0,0,5.00
/content/svg/content/src/nsSVGAngle.h,211,1,43,1,0.12
/js/src/jsapi-tests/testExternalStrings.cpp,56,5,3,3,0.14
/media/libjpeg/jfdctfst.c,224,0,0,0,0.00
/media/libjpeg/jinclude.h,91,0,0,0,0.00
/media/libjpeg/jdct.h,184,0,0,0,3.26
/security/manager/boot/src/nsEntropyCollector.cpp,103,2,8,4,0.37
/security/manager/boot/src/nsEntropyCollector.h,36,1,1,0,0.40
/xpcom/ds/nsVariant.cpp,2116,5,123,5,0.13
/gfx/skia/include/effects/SkRectShape.h,57,1,4,0,0.24
/gfx/skia/include/core/SkShape.h,46,1,2,0,0.71
/gfx/skia/include/core/SkSize.h,112,1,16,1,0.17
/tools/profiler/libunwind/src/src/mi/_ReadSLEB.c,29,4,1,2,0.21
/tools/profiler/libunwind/src/src/unwind/GetTextRelBase.c,35,1,1,0,3.43
/content/xslt/src/xslt/txVariableMap.h,78,3,5,2,0.10
/content/xslt/src/base/txError.h,114,0,0,0,0.00
/content/xslt/src/xml/txXMLUtils.h,145,1,12,0,0.36
/content/xslt/src/xpath/txExprResult.h,131,1,3,0,0.69
/content/xslt/src/base/txExpandedNameMap.h,202,1,20,1,0.25
/js/xpconnect/public/nsAXPCNativeCallContext.h,41,0,0,0,0.61
/extensions/universalchardet/src/base/nsEUCKRProber.cpp,61,3,3,3,0.17
/extensions/universalchardet/src/base/nsEUCKRProber.h,42,1,4,0,0.29
/ipc/chromium/src/third_party/libevent/test/regress.gen.c,872,4,45,3,0.02
/content/base/src/nsFrameLoader.h,337,1,20,1,0.58
/ipc/chromium/src/third_party/libevent/event-config.h,262,0,0,0,0.00
/xpcom/glue/GenericFactory.h,40,1,1,0,0.69
/gfx/angle/src/compiler/VariableInfo.cpp,222,4,14,5,0.08
/gfx/angle/src/compiler/VariableInfo.h,43,0,0,0,0.39
/gfx/angle/src/compiler/compilerdebug.h,53,0,0,0,0.00
/dom/plugins/base/PluginPRLibrary.h,155,2,6,1,0.11
/dom/plugins/base/npfunctions.h,307,0,0,0,0.06
/security/nss/cmd/p7content/p7content.c,287,6,5,3,0.33
/security/nss/lib/pk11wrap/pk11pub.h,855,0,0,0,0.85
/content/base/src/nsDOMFile.cpp,709,4,55,4,0.09
/content/base/src/nsBlobProtocolHandler.h,40,1,2,0,0.47
/xpcom/io/nsStringStream.h,75,0,0,0,4.50
/nsprpub/lib/libc/include/plbase64.h,76,0,0,0,3.00
/mozglue/android/NSSBridge.cpp,297,6,7,2,0.08
/tools/profiler/libunwind/src/src/hppa/Lcreate_addr_space.c,9,0,0,0,0.00
/gfx/skia/src/animator/SkDrawGroup.h,72,1,6,0,0.16
/accessible/src/base/nsARIAMap.h,235,2,1,1,1.44
