file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/security/nss/cmd/signtool/list.c,251,15,2,5,0.29
/security/nss/cmd/signtool/signtool.h,146,0,0,0,1.19
/gfx/cairo/cairo/src/cairo-vg.h,103,0,0,0,0.00
/security/nss/lib/smime/smimesym.c,8,1,1,0,0.00
/gfx/thebes/gfxPDFSurface.cpp,118,1,11,2,0.55
/accessible/src/msaa/nsXULListboxAccessibleWrap.cpp,75,2,7,1,2.05
/accessible/src/msaa/nsXULListboxAccessibleWrap.h,81,0,0,0,3.06
/js/src/methodjit/InlineFrameAssembler.h,161,0,0,0,0.00
/js/src/assembler/assembler/CodeLocation.h,189,1,30,0,0.36
/js/src/methodjit/CodeGenIncludes.h,66,0,0,0,0.00
/gfx/graphite2/src/opcodes.h,654,2,59,2,0.16
/gfx/graphite2/src/XmlTraceLog.h,268,3,21,4,0.15
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_arm.cpp,441,7,3,2,1.29
/gfx/layers/DirectedGraph.h,148,2,11,2,0.88
/nsprpub/pr/tests/multiacc.c,252,15,2,3,0.28
/gfx/skia/src/views/SkEventSink.cpp,312,3,21,3,0.07
/gfx/skia/include/views/SkEventSink.h,109,1,1,0,1.71
/gfx/skia/src/views/SkTagList.h,43,3,1,2,0.26
/gfx/skia/include/core/SkGlobals.h,60,3,1,2,0.63
/modules/freetype2/src/base/ftrfork.c,821,5,16,4,0.14
/modules/freetype2/src/base/ftcalc.c,957,4,18,3,0.25
/modules/freetype2/src/base/ftobjs.c,4647,5,96,6,0.18
/ipc/chromium/src/chrome/common/process_watcher_posix_sigchld.cc,259,2,14,1,0.70
/extensions/spellcheck/hunspell/src/affentry.cpp,1016,9,18,7,0.45
/js/src/jscntxtinlines.h,520,1,36,2,0.28
/intl/uconv/ucvlatin/nsUnicodeToCP1253.cpp,56,1,1,0,3.80
/intl/uconv/ucvlatin/nsUnicodeToCP1253.h,53,0,0,0,14.33
/media/libvpx/vp8/encoder/x86/variance_mmx.c,415,1,15,0,0.04
/widget/src/xpwidgets/nsPrintOptionsImpl.h,126,0,0,0,1.86
/gfx/skia/src/svg/SkSVGPolygon.h,23,0,0,0,1.00
/gfx/skia/src/svg/SkSVGPolyline.h,27,0,0,0,0.70
/modules/freetype2/src/gxvalid/gxvjust.c,630,6,19,3,0.15
/memory/jemalloc/ql.h,114,0,0,0,0.00
/ipc/chromium/src/chrome/common/env_vars.cc,33,0,0,0,1.78
/ipc/chromium/src/chrome/common/env_vars.h,26,0,0,0,0.67
/mfbt/StdInt.h,73,0,0,0,0.00
/gfx/skia/src/gpu/GrGLDefaultInterface_none.cpp,13,1,1,0,2.00
/gfx/skia/include/gpu/GrGLInterface.h,459,1,4,0,0.24
/toolkit/crashreporter/google-breakpad/src/processor/cfi_frame_info-inl.h,119,9,1,3,1.04
/toolkit/crashreporter/google-breakpad/src/common/dwarf/dwarf2reader_cfi_unittest.cc,2450,1,184,3,0.13
/toolkit/crashreporter/google-breakpad/src/common/dwarf/cfi_assembler.h,269,1,21,0,1.51
/toolkit/crashreporter/google-breakpad/src/common/mac/macho_id.h,113,0,0,0,2.00
/toolkit/crashreporter/google-breakpad/src/common/md5.h,27,0,0,0,0.33
/image/decoders/icon/nsIconProtocolHandler.cpp,125,2,11,3,0.81
/security/manager/ssl/src/nsCertOverrideService.h,219,1,13,0,0.44
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mutex.c,196,5,5,4,0.78
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mutex.h,66,0,0,0,8.80
/nsprpub/pr/src/threads/combined/prulock.c,465,6,10,4,0.63
/widget/src/windows/nsNativeDragTarget.h,129,0,0,0,2.00
/widget/src/windows/nsDataObj.h,354,1,1,0,0.89
/other-licenses/7zstub/src/Windows/Synchronization.h,114,1,21,0,0.03
/other-licenses/7zstub/src/Windows/Defs.h,18,2,4,0,0.12
/other-licenses/7zstub/src/Windows/Handle.h,37,1,6,1,0.04
/security/nss/lib/ckfw/nssckt.h,45,0,0,0,36.00
/content/base/src/nsStyleLinkElement.cpp,330,4,15,4,0.27
/content/base/src/nsStyleLinkElement.h,135,1,2,0,1.48
/xpcom/build/nsXPCOMCIDInternal.h,92,0,0,0,0.00
/xpcom/io/nsUnicharInputStream.h,65,1,1,0,2.92
/js/src/frontend/BytecodeEmitter.h,1134,1,60,2,1.23
/js/src/frontend/ParseMaps.h,429,1,38,1,0.39
/js/src/frontend/ParseNode.h,1376,1,83,3,1.01
/intl/uconv/ucvlatin/nsUnicodeToISO88596E.cpp,52,1,1,0,6.33
/intl/uconv/ucvlatin/nsUnicodeToISO88596.h,53,0,0,0,14.33
/intl/uconv/ucvlatin/nsUnicodeToISO88596E.h,52,0,0,0,14.33
/content/base/src/nsTextFragment.cpp,455,6,11,4,0.28
/nsprpub/pr/src/md/beos/bcpu.c,55,0,0,0,2.25
/layout/xul/base/src/nsGroupBoxFrame.cpp,279,2,17,4,0.54
/content/svg/content/src/nsSVGTextElement.cpp,395,2,26,1,0.42
/content/svg/content/src/nsSVGGraphicElement.h,83,1,1,0,1.95
/content/svg/content/src/nsSVGTextPositioningElement.h,82,1,1,0,1.82
/content/svg/content/src/SVGAnimatedLengthList.h,152,1,5,0,1.19
/content/svg/content/src/SVGLengthList.h,355,1,31,1,1.13
/content/svg/content/src/SVGNumberList.h,231,1,24,1,0.89
/content/svg/content/src/SVGAnimatedNumberList.h,154,1,6,0,1.35
/content/svg/content/src/DOMSVGAnimatedNumberList.h,156,1,5,0,2.54
/content/svg/content/src/DOMSVGPoint.h,249,1,19,1,1.06
/security/nss/cmd/lib/secutil.c,4170,6,118,6,0.09
/security/nss/lib/util/nssutil.h,73,0,0,0,9.80
/rdf/base/src/nsRDFContainerUtils.cpp,549,6,20,3,0.17
/rdf/base/src/rdfutil.h,75,0,0,0,5.10
/other-licenses/7zstub/src/Windows/FileDir.cpp,672,3,48,3,0.11
/other-licenses/7zstub/src/Windows/FileDir.h,189,1,22,1,0.01
/other-licenses/7zstub/src/Windows/FileFind.h,176,1,33,2,0.01
/widget/public/nsINativeMenuService.h,60,0,0,0,7.00
/content/html/content/src/nsHTMLTableSectionElement.cpp,333,3,23,4,0.24
/content/base/src/nsMappedAttributes.h,148,1,7,1,0.83
/layout/style/nsRuleData.h,159,2,3,1,1.97
/media/libpng/pngwutil.c,2930,0,0,0,0.00
/gfx/skia/src/core/SkMaskFilter.cpp,59,2,3,2,0.22
/gfx/skia/include/core/SkMaskFilter.h,99,1,3,0,1.56
/gfx/skia/include/core/SkBounder.h,90,1,3,0,0.89
/gfx/skia/include/core/SkDraw.h,156,1,3,0,0.49
/gfx/skia/src/core/SkRasterClip.h,139,2,12,2,0.29
/gfx/harfbuzz/src/hb.h,41,0,0,0,13.00
/gfx/harfbuzz/src/hb-ot-shape.h,46,0,0,0,3.25
/gfx/skia/include/core/SkFlate.h,52,0,0,0,2.36
/rdf/base/src/nsContainerEnumerator.cpp,297,6,9,3,0.48
/gfx/skia/src/images/SkImageDecoder_wbmp.cpp,164,3,7,2,0.11
/gfx/skia/include/core/SkMath.h,231,3,14,2,1.08
/js/src/frontend/BytecodeCompiler.cpp,464,21,3,5,0.42
/js/src/frontend/BytecodeCompiler.h,65,0,0,0,2.80
/js/src/jsprobes.h,802,1,30,0,0.71
/js/src/frontend/SemanticAnalysis.h,60,0,0,0,6.57
/js/src/vm/GlobalObject.h,357,2,25,2,0.63
/layout/forms/nsLegendFrame.cpp,124,2,8,2,0.80
/layout/forms/nsLegendFrame.h,68,1,1,0,2.64
/layout/forms/nsFormControlFrame.h,130,1,1,0,2.22
/gfx/cairo/cairo/src/cairo-xlib-surface-private.h,112,0,0,0,1.21
/gfx/cairo/cairo/src/cairo-xlib.h,100,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-xlib-private.h,200,0,0,0,0.36
/gfx/cairo/cairo/src/cairo-xlib-xrender-private.h,1164,1,4,0,0.19
/gfx/cairo/cairo/src/cairo-surface-private.h,105,0,0,0,1.83
/intl/locale/src/nsLocaleConstructors.h,127,4,1,2,5.43
/intl/locale/public/nsCollationCID.h,59,0,0,0,0.00
/intl/locale/src/nsLanguageAtomService.h,78,1,1,0,1.76
/intl/locale/src/nsCharsetAlias.h,60,0,0,0,4.22
/intl/locale/src/nsPlatformCharset.h,67,0,0,0,2.24
/intl/locale/public/nsLocaleCID.h,48,0,0,0,0.00
/intl/locale/src/windows/nsCollationWin.h,67,0,0,0,4.30
/intl/locale/src/windows/nsDateTimeFormatWin.h,104,1,2,0,1.37
/intl/locale/src/os2/nsOS2Locale.h,64,0,0,0,3.50
/intl/locale/src/os2/nsCollationOS2.h,65,0,0,0,3.55
/intl/locale/src/os2/nsDateTimeFormatOS2.h,80,1,2,0,1.58
/intl/locale/src/mac/nsCollationMacUC.h,81,0,0,0,2.09
/intl/locale/src/mac/nsDateTimeFormatMac.h,92,1,2,0,1.39
/intl/locale/src/unix/nsCollationUnix.h,72,0,0,0,2.93
/uriloader/exthandler/android/nsExternalURLHandlerService.cpp,59,2,6,1,2.25
/uriloader/exthandler/android/nsExternalURLHandlerService.h,58,0,0,0,4.22
/uriloader/exthandler/android/nsMIMEInfoAndroid.h,87,1,1,0,1.06
/widget/src/shared/WidgetUtils.h,107,0,0,0,3.45
/security/nss/lib/pki/certificate.c,1207,3,57,4,0.11
/security/nss/lib/pki/pkit.h,224,0,0,0,0.84
/security/nss/lib/pki/pkim.h,731,0,0,0,0.59
/security/nss/lib/pki/pkistore.h,204,0,0,0,0.52
/security/nss/lib/pki/pki3hack.h,200,0,0,0,0.57
/content/xslt/src/xpath/nsXPathResult.h,144,1,11,0,0.62
/other-licenses/7zstub/src/7zip/UI/Common/DefaultName.h,11,0,0,0,0.50
/security/manager/ssl/src/nsIdentityChecking.cpp,1348,4,23,4,0.13
/security/manager/ssl/src/nsNSSIOLayer.h,328,1,13,0,0.26
/gfx/graphite2/src/Code.h,172,1,19,1,0.29
/gfx/graphite2/include/graphite2/Types.h,67,0,0,0,2.80
/gfx/graphite2/src/Machine.h,197,1,12,1,0.39
/content/base/src/nsDOMParser.h,93,1,2,0,1.18
/tools/leaky/ShowLibs.cpp,73,2,2,1,2.64
/toolkit/crashreporter/google-breakpad/src/tools/linux/dump_syms/dump_syms.cc,55,4,1,1,1.65
/toolkit/crashreporter/google-breakpad/src/common/linux/dump_symbols.h,54,0,0,0,9.50
/security/nss/cmd/libpkix/pkix/top/test_defaultcrlchecker2stores.c,274,17,5,6,0.35
/gfx/skia/include/effects/SkGroupShape.h,157,2,14,2,0.48
/gfx/skia/include/core/SkMatrix.h,641,2,44,2,0.96
/gfx/skia/include/core/SkShape.h,51,0,0,0,0.74
/gfx/skia/src/core/SkEdge.cpp,466,5,11,3,0.27
/gfx/skia/src/core/SkEdge.h,85,5,3,2,0.19
/gfx/skia/include/core/SkFDot6.h,58,3,3,2,0.35
/gfx/skia/include/core/SkFixed.h,267,2,9,2,0.48
/gfx/layers/ipc/ShadowLayerChild.cpp,71,2,3,1,2.32
/gfx/layers/ipc/ShadowLayerChild.h,70,1,1,0,2.47
/gfx/layers/ipc/ShadowLayers.h,613,1,46,1,1.02
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_sint32.c,91,2,3,0,0.17
/memory/jemalloc/osx_zone_types.h,147,0,0,0,0.84
/other-licenses/7zstub/src/Common/StdInStream.h,31,1,2,0,0.06
/ipc/chromium/src/base/third_party/purify/pure_api.c,152,0,0,0,0.00
/dom/base/nsWindowRoot.cpp,315,3,20,3,0.22
/dom/base/nsWindowRoot.h,98,1,6,0,1.29
/layout/build/nsLayoutCID.h,126,0,0,0,0.00
/gfx/gl/GLXLibrary.h,245,1,3,0,0.23
/js/src/jsapi-tests/testNewObject.cpp,100,16,3,2,0.13
/toolkit/components/places/PlaceInfo.cpp,149,3,10,4,0.59
/toolkit/components/places/PlaceInfo.h,76,0,0,0,1.70
/js/src/jsapi-tests/testTrap.cpp,78,9,3,2,0.18
/js/src/jsdtoa.cpp,548,9,9,5,0.31
/js/src/jsdtoa.h,148,0,0,0,5.24
/js/src/jslibmath.h,113,3,2,2,2.42
/js/src/dtoa.c,3255,14,24,6,0.26
/gfx/graphite2/src/Segment.h,171,1,36,1,0.46
/gfx/graphite2/src/Slot.h,134,1,51,1,0.54
/gfx/graphite2/src/FeatureVal.h,75,1,13,2,0.94
/gfx/graphite2/src/Silf.h,114,1,28,0,0.40
/gfx/graphite2/src/List.h,154,1,32,1,0.32
/gfx/graphite2/src/XmlTraceLogTags.h,184,1,1,0,0.23
/gfx/skia/src/core/SkSinTable.h,277,0,0,0,0.03
/dom/ipc/TabParent.h,245,1,6,0,0.32
/nsprpub/pr/src/cplus/rcbase.h,83,1,3,0,3.19
/gfx/skia/include/config/sk_stdint.h,23,0,0,0,0.60
/netwerk/wifi/nsWifiScannerUnix.cpp,198,6,4,4,0.35
/netwerk/wifi/nsWifiMonitor.h,109,1,2,0,1.23
/netwerk/wifi/nsWifiAccessPoint.h,109,2,3,1,0.98
/nsprpub/pr/tests/selct_er.c,232,20,1,2,0.62
/parser/html/nsHtml5Parser.cpp,865,4,42,5,0.27
/layout/base/nsCompatibility.h,50,0,0,0,7.80
/content/base/src/nsScriptLoader.h,361,1,16,1,1.03
/content/base/public/nsIStyleSheetLinkingElement.h,133,1,1,0,4.55
/docshell/base/nsIWebShellServices.h,67,1,1,0,5.12
/intl/uconv/public/nsEncoderDecoderUtils.h,71,0,0,0,0.00
/dom/base/nsIScriptGlobalObjectOwner.h,69,1,1,0,5.00
/parser/html/nsHtml5DocumentMode.h,47,0,0,0,7.40
/parser/html/nsHtml5Parser.h,423,1,10,1,2.32
/parser/html/nsHtml5DependentUTF16Buffer.h,64,0,0,0,6.71
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/system_info.h,97,1,2,0,2.64
/gfx/skia/include/core/SkPerspIter.h,48,1,1,0,1.19
/layout/style/nsCSSPseudoElementList.h,89,0,0,0,3.59
/editor/libeditor/base/nsIEditorSupport.h,97,0,0,0,3.93
/accessible/src/atk/nsAccessibleWrap.h,147,1,1,0,0.97
/ipc/ipdl/test/cxx/TestDesc.cpp,105,2,11,1,0.09
/ipc/ipdl/test/cxx/TestDesc.h,137,1,16,1,0.11
/ipc/ipdl/test/cxx/IPDLUnitTests.h,126,1,2,0,1.50
/nsprpub/pr/src/cplus/rclock.cpp,72,1,4,1,2.05
/gfx/ycbcr/yuv_row_win64.cpp,205,2,6,1,0.03
/xpcom/tests/static-checker/override-pass.cpp,21,0,0,0,0.00
/storage/src/mozStorageStatementWrapper.h,82,1,1,0,1.75
/xpcom/glue/pldhash.cpp,962,4,25,3,0.30
/security/nss/lib/certhigh/ocspi.h,172,0,0,0,2.35
/security/nss/cmd/libpkix/pkix/params/test_trustanchor.c,295,14,7,4,0.23
/tools/jprof/elf.cpp,164,0,0,0,0.00
/gfx/skia/src/effects/SkRectShape.cpp,96,1,13,1,0.13
/gfx/skia/include/effects/SkRectShape.h,63,1,2,0,0.33
/intl/uconv/src/nsUTF8ToUnicode.cpp,386,5,6,6,0.79
/toolkit/crashreporter/google-breakpad/src/client/mac/Framework/OnDemandServer.h,146,1,2,0,4.08
/js/src/yarr/YarrSyntaxChecker.h,43,0,0,0,10.00
/js/src/yarr/wtfbridge.h,337,1,47,1,0.45
/js/src/yarr/YarrParser.h,851,6,30,6,0.41
/storage/public/mozStorage.h,62,0,0,0,0.00
/toolkit/components/intl/nsCharsetMenu.cpp,1978,4,80,4,0.12
/toolkit/components/intl/nsCharsetMenu.h,50,0,0,0,12.33
/xpcom/ds/nsStringEnumerator.h,123,0,0,0,4.50
/ipc/chromium/src/base/directory_watcher_unittest.cc,406,3,41,3,0.26
/netwerk/protocol/http/nsHttpDigestAuth.cpp,727,8,16,5,0.27
/netwerk/protocol/http/nsHttpDigestAuth.h,122,0,0,0,1.02
/gfx/cairo/cairo/src/cairo-recording-surface-private.h,171,0,0,0,0.40
/xpcom/base/nsStackWalk.h,131,0,0,0,4.80
/js/src/methodjit/TrampolineCompiler.cpp,158,2,4,2,1.00
/js/src/methodjit/TrampolineCompiler.h,81,0,0,0,0.00
/js/src/methodjit/StubCalls.h,255,0,0,0,0.00
/js/src/assembler/assembler/LinkBuffer.h,233,2,21,3,0.45
/security/nss/lib/freebl/desblapi.c,305,5,12,2,0.23
/security/nss/lib/freebl/des.h,75,0,0,0,2.28
/ipc/chromium/src/base/nss_init.cc,109,3,4,2,0.25
/dbm/include/cdefs.h,126,0,0,0,0.00
/js/src/jsarrayinlines.h,118,4,3,2,0.98
/xpfe/appshell/src/nsWindowMediator.h,106,0,0,0,0.78
/embedding/browser/webBrowser/nsDocShellTreeOwner.cpp,1862,5,89,10,0.23
/content/base/src/Link.h,149,1,3,0,1.53
/dom/base/nsPIWindowRoot.h,77,1,1,0,2.28
/embedding/browser/webBrowser/nsContextMenuInfo.h,99,1,3,0,1.61
/embedding/browser/webBrowser/nsCTooltipTextProvider.h,47,0,0,0,0.00
/ipc/ipdl/test/cxx/TestRaceDeferral.cpp,118,2,13,1,0.08
/ipc/ipdl/test/cxx/TestRaceDeferral.h,82,2,4,1,0.06
/gfx/skia/src/core/SkString.cpp,613,4,42,5,0.10
/gfx/2d/Tools.h,63,6,1,1,2.18
/netwerk/protocol/ftp/FTPChannelChild.cpp,553,2,42,3,0.20
/netwerk/protocol/ftp/nsFtpProtocolHandler.h,130,2,5,2,1.02
/xpcom/tests/static-checker/override-namespace-typedef.cpp,16,1,2,0,0.00
/ipc/glue/Shmem.h,338,1,20,1,0.69
/ipc/chromium/src/base/scoped_comptr_win.h,151,2,14,1,0.52
/netwerk/cache/nsDiskCacheBinding.cpp,394,4,21,4,0.42
/extensions/cookie/nsPopupWindowManager.h,72,0,0,0,2.53
/xpcom/ds/nsINIParserImpl.cpp,166,2,15,3,0.39
/xpcom/ds/nsINIParserImpl.h,61,0,0,0,4.11
/xpcom/glue/nsINIParser.h,160,1,3,0,2.23
/nsprpub/pr/src/md/os2/os2_errors.c,1127,8,39,1,0.05
/widget/src/qt/nsMFilePicker.cpp,317,2,15,2,0.27
/widget/src/qt/nsMFilePicker.h,99,2,1,1,1.10
/uriloader/prefetch/nsOfflineCacheUpdateService.cpp,591,3,31,4,0.20
/uriloader/prefetch/OfflineCacheUpdateChild.h,126,0,0,0,0.84
/uriloader/prefetch/OfflineCacheUpdateParent.h,75,0,0,0,1.76
/uriloader/prefetch/nsCPrefetchService.h,91,0,0,0,0.00
/dom/plugins/base/PluginPRLibrary.cpp,348,2,13,2,0.28
/dom/plugins/base/android/android_npapi.h,1133,0,0,0,1.23
/gfx/skia/src/gpu/GrGLTexture.cpp,187,6,8,5,0.15
/gfx/skia/src/gpu/GrGLTexture.h,154,1,15,4,0.33
/gfx/skia/src/gpu/GrGpuGL.h,265,1,5,0,0.46
/gfx/skia/include/gpu/GrGLDefines.h,672,0,0,0,0.00
/media/libvorbis/lib/backends.h,144,0,0,0,0.59
/media/libvorbis/lib/codec_internal.h,167,0,0,0,0.57
/nsprpub/pr/tests/append.c,158,26,1,3,0.69
/tools/codesighs/nm2tsv.c,505,7,7,5,0.37
/content/canvas/public/DocumentRendererShmemChild.h,69,0,0,0,1.75
/parser/xml/src/nsSAXLocator.cpp,79,1,5,0,1.03
/parser/xml/src/nsSAXLocator.h,69,0,0,0,2.53
/security/nss/lib/pkcs7/pkcs7t.h,269,0,0,0,1.30
/nsprpub/pr/src/bthreads/btcvar.c,276,6,5,2,0.67
/widget/src/qt/nsNativeThemeQt.h,136,0,0,0,0.63
/layout/base/nsFrameManagerBase.h,98,1,3,1,2.07
/modules/freetype2/include/freetype/ftmoderr.h,155,0,0,0,3.30
/modules/freetype2/include/freetype/fterrdef.h,244,0,0,0,0.21
/content/html/content/src/nsHTMLMenuItemElement.h,129,1,6,1,0.82
/gfx/ots/src/vhea.cc,56,2,4,1,0.29
/gfx/ots/src/vhea.h,20,0,0,0,1.00
/gfx/ots/src/gsub.h,29,1,1,0,0.50
/gfx/ots/src/head.h,29,0,0,0,0.36
/gfx/ots/src/maxp.h,35,0,0,0,0.26
/media/libvpx/vp8/encoder/mcomp.c,2017,14,16,6,0.07
/media/libvpx/vp8/encoder/mcomp.h,147,0,0,0,0.27
/media/libvpx/vp8/encoder/block.h,133,0,0,0,0.29
/dom/base/nsIJSEventListener.h,122,1,8,1,0.96
/gfx/cairo/cairo/src/cairo-fixed-type-private.h,75,0,0,0,4.45
/ipc/chromium/src/base/atomicops_internals_x86_msvc.h,179,1,13,0,0.19
/content/svg/content/src/nsSVGSVGElement.cpp,1341,2,94,7,0.24
/content/svg/content/src/DOMSVGNumber.h,202,1,13,1,1.76
/content/svg/content/src/DOMSVGLength.h,238,1,14,1,2.06
/content/svg/content/src/nsSVGAngle.h,236,1,43,0,0.35
/content/svg/content/src/DOMSVGMatrix.h,146,1,12,1,2.49
/layout/svg/base/src/nsISVGSVGFrame.h,54,0,0,0,4.75
/layout/svg/base/src/nsISVGChildFrame.h,140,0,0,0,2.14
/content/smil/nsSMILTimeContainer.h,328,1,12,0,2.93
/content/smil/nsSMILTypes.h,57,0,0,0,49.00
/media/libvpx/vp8/encoder/x86/mcomp_x86.h,40,0,0,0,0.00
/widget/src/qt/mozSwipeGesture.h,83,0,0,0,1.34
/layout/generic/nsTextFrameUtils.cpp,268,8,5,5,0.26
/layout/generic/nsTextFrameUtils.h,191,1,11,1,0.98
/intl/lwbrk/public/nsIWordBreaker.h,73,1,1,0,2.24
/dom/system/b2g/RadioManager.h,101,0,0,0,2.10
/gfx/skia/src/core/SkStrokerPriv.cpp,267,3,11,2,0.19
/gfx/skia/src/core/SkStrokerPriv.h,42,0,0,0,0.38
/gfx/skia/include/core/SkGeometry.h,209,0,0,0,3.20
/js/src/methodjit/LoopState.cpp,2355,12,40,4,0.22
/js/src/methodjit/Compiler.h,795,0,0,0,0.00
/js/src/methodjit/LoopState.h,388,0,0,0,0.00
/js/src/methodjit/FrameState-inl.h,1556,0,0,0,0.00
/js/src/jstypedarrayinlines.h,102,1,9,1,0.85
/intl/uconv/ucvibm/nsUnicodeToCP862.h,65,0,0,0,18.33
/toolkit/components/places/nsMaybeWeakPtr.h,116,1,8,0,1.05
/security/nss/cmd/digest/digest.c,256,8,5,4,0.23
/intl/hyphenation/public/nsHyphenator.h,67,3,2,1,2.47
/media/libpng/pngwrite.c,1501,0,0,0,0.00
/content/svg/content/src/SVGMotionSMILType.h,114,1,2,0,1.43
/content/smil/nsISMILType.h,252,1,2,0,7.36
/extensions/spellcheck/src/mozSpellChecker.h,96,1,4,0,1.30
/editor/txtsvc/public/nsISpellChecker.h,160,1,1,0,5.84
/editor/txtsvc/public/nsITextServicesDocument.h,217,1,1,0,4.39
/xpcom/glue/nsVoidArray.h,318,1,23,1,0.57
/security/nss/lib/freebl/sysrand.c,78,2,1,1,2.93
/security/nss/lib/freebl/unix_rand.c,1190,5,12,3,0.42
/security/nss/lib/freebl/win_rand.c,579,0,0,0,0.00
/security/nss/lib/ckfw/nssmkey/staticobj.c,74,0,0,0,1.74
/xpcom/threads/HangMonitor.cpp,241,3,7,4,0.59
/js/jsd/jsd_text.c,565,3,29,3,0.15
/js/jsd/jsd.h,1156,0,0,0,0.25
/content/svg/content/src/nsSVGAnimationElement.cpp,510,2,34,3,0.26
/content/smil/nsSMILAnimationFunction.h,477,1,14,1,1.68
/netwerk/base/src/nsStandardURL.cpp,3071,5,105,4,0.17
/netwerk/base/src/nsStandardURL.h,407,1,34,2,0.42
/security/manager/ssl/src/nsNSSCertificate.cpp,1883,5,94,6,0.10
/security/manager/ssl/src/nsNSSCertValidity.h,62,0,0,0,3.17
/security/manager/ssl/src/nsNSSASN1Object.h,95,0,0,0,1.19
/security/manager/ssl/src/nsUsageArrayHelper.h,73,0,0,0,1.64
/security/manager/ssl/src/nsCertVerificationThread.h,62,0,0,0,3.27
/security/nss/lib/certhigh/ocsp.h,670,0,0,0,6.35
/security/nss/lib/smime/cms.h,1187,0,0,0,1.86
/media/libtheora/include/theora/theoradec.h,326,0,0,0,12.05
/media/libogg/include/ogg/ogg.h,210,0,0,0,0.38
/media/libtheora/include/theora/codec.h,591,0,0,0,5.91
/xpcom/ds/nsHashSets.h,107,2,16,0,17.50
/xpcom/ds/nsDoubleHashtable.h,483,1,16,0,5.27
/startupcache/StartupCache.cpp,745,3,38,4,0.21
/widget/src/windows/nsLookAndFeel.h,67,0,0,0,4.33
/widget/src/xpwidgets/nsXPLookAndFeel.h,132,1,2,0,0.82
/content/media/nsBuiltinDecoder.h,721,1,12,1,2.36
/content/media/nsMediaDecoder.h,550,1,17,1,1.22
/gfx/cairo/cairo/test/text_rotate.c,117,2,2,1,1.38
/gfx/cairo/cairo/test/cairo_test.h,55,0,0,0,1.67
/gfx/cairo/cairo/src/cairo-deprecated.h,123,0,0,0,0.00
/parser/htmlparser/public/nsIHTMLContentSink.h,239,1,1,0,7.20
/parser/htmlparser/public/nsIParserNode.h,179,0,0,0,6.74
/extensions/universalchardet/src/base/nsSBCharSetProber.cpp,126,4,4,4,0.66
/nsprpub/pr/include/obsolete/probslet.h,181,0,0,0,6.00
/ipc/chromium/src/base/hmac_unittest.cc,164,4,6,3,0.04
/ipc/chromium/src/base/hmac.h,56,1,1,0,0.76
/intl/unicharutil/util/nsCompressedCharMap.h,328,0,0,0,0.00
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_amd64_openbsd.cpp,210,15,3,3,0.40
/nsprpub/pr/tests/bigfile2.c,132,6,1,1,1.00
/gfx/skia/src/images/SkBitmap_RLEPixels.h,26,1,1,0,0.60
/gfx/ycbcr/ycbcr_to_rgb565.h,72,0,0,0,2.00
/gfx/ycbcr/yuv_convert.h,81,0,0,0,0.58
/security/nss/lib/ssl/ssltrace.c,276,0,0,0,0.00
/toolkit/xre/MacLaunchHelper.h,46,0,0,0,12.33
/ipc/chromium/src/chrome/common/ipc_message.cc,130,1,13,1,0.09
/js/src/jsdbgapi.cpp,1703,3,7,3,0.10
/js/src/jsinterp.h,378,1,5,0,1.38
/js/src/jsinterpinlines.h,254,3,11,2,0.79
/js/src/jsscriptinlines.h,252,1,20,2,0.32
/js/src/vm/Stack-inl.h,763,2,43,3,0.22
/js/src/sharkctl.h,53,0,0,0,8.50
/netwerk/protocol/http/HttpBaseChannel.cpp,1687,3,98,5,0.20
/gfx/angle/src/compiler/preprocessor/scanner.c,688,18,11,7,0.17
/gfx/angle/src/compiler/preprocessor/slglobals.h,82,0,0,0,23.50
/gfx/angle/src/compiler/util.h,21,0,0,0,2.67
/gfx/angle/src/compiler/preprocessor/parser.h,93,0,0,0,7.33
/gfx/angle/src/compiler/preprocessor/length_limits.h,23,0,0,0,0.00
/gfx/angle/src/compiler/preprocessor/scanner.h,81,0,0,0,2.57
/ipc/chromium/src/base/message_pump_libevent.cc,371,3,23,3,0.22
/ipc/chromium/src/base/message_pump_libevent.h,180,1,2,0,0.82
/ipc/chromium/src/base/scoped_ptr.h,380,1,39,1,0.74
/modules/freetype2/include/freetype/internal/ftcalc.h,179,0,0,0,3.68
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/glog/vlog_is_on.h,128,0,0,0,11.00
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/glog/log_severity.h,84,0,0,0,13.00
/js/src/methodjit/InvokeHelpers.cpp,1144,6,26,4,0.38
/js/src/jsbool.h,68,0,0,0,3.58
/js/src/assembler/assembler/MacroAssemblerCodeRef.h,218,2,18,3,0.55
/js/src/jspropertycache.h,208,1,5,0,1.12
/js/src/jsanalyze.h,1319,2,112,3,0.38
/js/src/methodjit/BaseCompiler.h,285,0,0,0,0.00
