file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/media/libopus/silk/float/sort_FLP.c,87,7,1,3,1.39
/toolkit/components/downloads/nsDownloadManager.cpp,3756,8,140,5,0.14
/media/webrtc/trunk/src/modules/remote_bitrate_estimator/remote_bitrate_estimator_unittest.cc,322,2,18,3,0.17
/widget/android/GfxInfo.cpp,436,2,29,4,0.14
/nsprpub/pr/src/md/windows/w95io.c,1753,4,39,3,0.21
/media/webrtc/trunk/src/modules/video_coding/codecs/tools/video_quality_measurement.cc,526,5,8,2,0.10
/js/src/jsapi-tests/valueABI.c,29,1,3,0,0.44
/layout/build/nsContentDLF.cpp,464,6,13,4,0.17
/content/base/src/nsNodeInfo.h,113,3,6,1,0.38
/mobile/android/components/build/nsShellService.cpp,27,2,5,1,0.29
/ipc/chromium/src/base/file_descriptor_shuffle.cc,94,4,5,5,0.10
/gfx/thebes/RoundedRect.h,40,1,2,0,0.57
/layout/base/nsRefreshDriver.cpp,1063,2,63,5,0.26
/gfx/skia/src/core/SkBitmapSampler.cpp,417,4,18,7,0.09
/media/webrtc/trunk/testing/gtest/test/gtest_break_on_failure_unittest_.cc,88,1,2,0,4.56
/intl/uconv/ucvko/jamoclusters.h,491,0,0,0,0.48
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_sender_video.cc,492,2,22,3,0.10
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_x86_64_solaris.cpp,139,27,1,3,0.33
/build/pymake/tests/pathdir/src/pathtest.cpp,6,1,1,0,0.00
/media/webrtc/trunk/third_party/libyuv/source/planar_functions.cc,1199,4,33,3,0.14
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_neteq_unittest.cc,147,1,7,1,0.22
/media/webrtc/trunk/tools/gyp/test/mac/rebuild/empty.c,1,0,0,0,0.00
/dom/workers/ChromeWorkerScope.cpp,73,1,1,0,0.73
/dom/workers/ChromeWorkerScope.h,18,0,0,0,1.25
/dom/audiochannel/AudioChannelAgent.cpp,116,2,11,1,0.12
/gfx/layers/d3d9/ContainerLayerD3D9.cpp,442,3,24,4,0.06
/gfx/layers/d3d9/ContainerLayerD3D9.h,106,1,4,0,0.15
/ipc/glue/InputStreamUtils.cpp,174,5,4,3,0.10
/ipc/glue/InputStreamUtils.h,32,0,0,0,0.43
/security/nss/cmd/libpkix/pkix/results/test_valresult.c,207,13,6,4,0.06
/gfx/skia/src/core/SkAlphaRuns.cpp,179,13,6,6,0.12
/js/src/ctypes/libffi/src/mips/ffitarget.h,234,0,0,0,2.71
/media/webrtc/signaling/src/sipcc/core/gsm/sm.c,78,8,1,3,0.38
/layout/xul/base/src/nsBoxLayoutState.cpp,38,2,2,1,0.43
/gfx/skia/include/gpu/GrInstanceCounter.h,40,1,2,0,0.43
/media/webrtc/trunk/src/video_engine/test/auto_test/source/vie_autotest_loopback.cc,663,35,2,2,0.15
/layout/xul/base/src/nsLeafBoxFrame.cpp,384,2,22,3,0.31
/xpfe/appshell/src/nsContentTreeOwner.cpp,1152,5,69,8,0.18
/content/html/document/src/MediaDocument.cpp,432,5,20,4,0.18
/accessible/src/other/Platform.cpp,20,1,2,0,0.50
/nsprpub/pr/src/threads/combined/prucv.c,645,6,16,5,0.37
/layout/svg/nsSVGFilterInstance.cpp,682,5,21,4,0.10
/js/src/ion/Lowering.cpp,2407,3,138,4,0.07
/security/nss/lib/ssl/sslinit.c,29,3,1,2,0.54
/content/xbl/src/nsXBLWindowKeyHandler.cpp,571,4,27,5,0.17
/media/webrtc/signaling/src/peerconnection/PeerConnectionCtx.cpp,247,3,16,3,0.19
/config/gcc_hidden.h,6,0,0,0,0.00
/media/webrtc/signaling/src/softphonewrapper/ccapi_plat_api_impl.cpp,613,1,31,2,1.69
/media/webrtc/signaling/src/sipcc/core/src-common/util_ios_queue.c,215,2,5,2,0.59
/ipc/chromium/src/base/platform_file_win.cc,62,15,1,2,0.10
/ipc/chromium/src/base/platform_file.h,46,0,0,0,0.61
/security/manager/ssl/src/md4.c,139,2,4,1,0.29
/security/manager/ssl/src/md4.h,38,0,0,0,22.00
/media/libsoundtouch/src/FIFOSampleBuffer.cpp,274,2,16,2,0.78
/media/omx-plugin/include/ics/binder/Binder.h,103,1,2,0,0.34
/browser/components/migration/src/nsIEHistoryEnumerator.cpp,139,3,9,2,0.13
/dom/plugins/ipc/PluginInstanceParent.cpp,2039,2,72,3,0.05
/dom/plugins/ipc/PluginBackgroundDestroyer.h,73,2,6,2,0.58
/dom/plugins/ipc/StreamNotifyParent.h,46,1,4,1,0.36
/gfx/angle/samples/gles2_book/Common/esUtil_win.h,65,0,0,0,13.33
/media/webrtc/trunk/src/modules/audio_coding/neteq/test/RTPencode.cc,2070,14,10,5,0.17
/media/webrtc/trunk/src/modules/audio_coding/neteq/test/PayloadTypes.h,77,0,0,0,0.00
/intl/hyphenation/src/nsHyphenator.cpp,154,5,4,5,0.44
/intl/hyphenation/src/hyphen.h,172,0,0,0,2.78
/editor/txtsvc/src/nsTSAtomList.h,52,0,0,0,0.81
/toolkit/crashreporter/google-breakpad/src/processor/synth_minidump_unittest.cc,336,4,36,5,0.33
/toolkit/crashreporter/google-breakpad/src/processor/synth_minidump_unittest_data.h,418,0,0,0,0.12
/parser/htmlparser/src/CParserContext.cpp,96,3,4,3,0.12
/media/omx-plugin/include/ics/utils/Flattenable.h,62,0,0,0,2.21
/netwerk/cache/nsCacheService.cpp,3077,5,120,6,0.16
/dom/plugins/ipc/MiniShmParent.cpp,219,4,9,3,0.04
/dom/plugins/ipc/MiniShmParent.h,96,0,0,0,0.95
/memory/jemalloc/src/src/chunk.c,381,6,9,3,0.25
/dom/src/storage/nsLocalStorageCache.cpp,416,2,31,2,0.08
/embedding/components/printingui/src/win/nsPrintProgressParams.cpp,49,2,5,3,0.21
/gfx/skia/src/gpu/GrTLList.h,54,3,4,3,0.23
/toolkit/crashreporter/google-breakpad/src/tools/linux/md2core/minidump-2-core.cc,1164,6,21,4,0.18
/ipc/ipdl/test/cxx/TestRPCShutdownRace.cpp,144,1,14,1,0.27
/media/webrtc/signaling/src/sipcc/core/ccapp/ccapi_config.c,108,1,12,2,0.16
/media/webrtc/signaling/src/sipcc/core/common/config_parser.h,173,0,0,0,4.38
/content/smil/nsSMILTimedElement.cpp,2344,4,96,4,0.26
/js/src/jsdbgapi.cpp,1479,3,95,6,0.06
/gfx/skia/src/effects/SkTestImageFilters.cpp,350,3,23,5,0.06
/media/webrtc/trunk/tools/gyp/test/dependency-copy/src/file2.c,7,1,1,0,0.00
/content/xslt/src/xpath/txBooleanResult.cpp,56,1,6,1,0.72
/media/webrtc/signaling/src/sipcc/core/sdp/sdp_main.c,1463,4,33,4,0.20
/layout/xul/base/src/tree/src/nsTreeStyleCache.cpp,95,3,3,2,0.22
/gfx/skia/src/gpu/SkGpuCanvas.cpp,46,3,3,4,0.41
/gfx/skia/include/gpu/SkGpuCanvas.h,57,0,0,0,2.00
/ipc/chromium/src/base/windows_message_list.h,249,0,0,0,0.06
/gfx/thebes/gfxDWriteFontList.cpp,1399,5,35,4,0.11
/xpcom/build/Services.cpp,63,1,1,0,1.57
/xpcom/build/ServiceList.h,28,2,18,1,0.44
/js/src/ctypes/libffi/testsuite/libffi.call/struct1.c,65,3,2,0,0.18
/media/webrtc/trunk/src/video_engine/test/auto_test/source/vie_autotest_android.cc,199,20,2,2,0.30
/toolkit/components/places/nsMaybeWeakPtr.cpp,80,6,3,3,0.11
/accessible/src/base/nsCoreUtils.cpp,693,3,37,4,0.05
/gfx/skia/src/core/SkScalar.cpp,36,21,1,5,0.47
/ipc/chromium/src/base/thread.cc,169,2,11,1,0.45
/media/webrtc/trunk/tools/gyp/test/win/rc-build/targetver.h,24,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/cls_pointer.c,74,2,3,0,0.36
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/stacktrace_x86_64-inl.h,105,2,4,1,0.93
/js/src/vm/RegExpObject.cpp,826,4,42,4,0.11
/security/nss/lib/freebl/mpi/mpi_sparc.c,225,5,6,3,0.16
/security/nss/lib/freebl/mpi/utils/basecvt.c,68,6,1,2,0.31
/gfx/angle/src/compiler/SymbolTable.cpp,253,3,18,3,0.22
/security/nss/lib/freebl/mpi/utils/gcd.c,87,5,2,2,0.18
/content/canvas/src/WebGLExtensionCompressedTextureATC.cpp,23,1,3,0,0.25
/xpfe/components/directory/nsDirectoryViewer.cpp,1405,5,57,5,0.14
/security/nss/cmd/signver/signver.c,315,11,4,4,0.10
/gfx/thebes/gfxMatrix.cpp,144,1,13,2,0.05
/media/webrtc/trunk/src/modules/audio_device/main/source/win/audio_device_utility_win.cc,231,6,4,4,0.52
/content/svg/content/src/nsSVGIntegerPair.cpp,258,3,17,2,0.07
/toolkit/crashreporter/google-breakpad/src/client/mac/crash_generation/ConfigFile.h,83,1,4,1,1.00
/media/libjpeg/jidctred.c,398,0,0,0,0.00
/xpcom/tests/TestArguments.cpp,25,10,1,1,0.00
/content/xslt/src/xslt/txStylesheetCompiler.cpp,1138,5,51,6,0.06
/media/libtheora/lib/config.h,98,0,0,0,0.00
/uriloader/exthandler/android/nsMIMEInfoAndroid.cpp,407,2,41,2,0.05
/dom/network/src/DataErrorEvent.cpp,43,2,6,2,0.11
/memory/mozalloc/mozalloc_abort.cpp,42,1,1,0,0.86
/xpcom/reflect/xptcall/src/md/win32/xptcinvoke_x86_gnu.cpp,106,16,1,2,0.71
/gfx/cairo/cairo/src/cairo-script-surface.c,3622,6,100,5,0.05
/security/nss/lib/pk11wrap/pk11nobj.c,785,8,12,4,0.12
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_mem_energy_calc.c,65,3,1,1,1.03
/intl/uconv/ucvtw/nsUnicodeToHKSCS.cpp,36,1,1,0,0.56
/nsprpub/pr/tests/sem.c,209,5,5,4,0.46
/dom/camera/GonkRecorder.cpp,1629,4,68,3,0.08
/widget/cocoa/nsCocoaWindow.h,370,1,13,1,0.23
/js/src/jsapi-tests/testIntern.cpp,47,3,5,2,0.12
/security/nss/cmd/p7content/p7content.c,255,6,5,3,0.13
/content/base/public/DirectionalityUtils.h,53,0,0,0,1.15
/js/src/ctypes/libffi/src/prep_cif.c,171,6,2,2,0.84
/js/src/ion/LinearScan.cpp,1362,9,24,6,0.25
/intl/locale/src/os2/nsCollationOS2.cpp,151,3,9,3,0.28
/widget/gtk2/nsWindow.cpp,6193,4,183,5,0.18
/gfx/cairo/libpixman/src/pixman-gradient-walker.c,172,5,3,2,0.21
/media/webrtc/trunk/src/modules/rtp_rtcp/source/forward_error_correction.cc,844,4,28,5,0.28
/media/webrtc/trunk/testing/gtest/samples/sample4_unittest.cc,45,1,1,0,5.50
/netwerk/cache/nsDiskCacheBinding.cpp,423,4,23,4,0.26
/media/webrtc/trunk/testing/gtest/test/gtest_all_test.cc,47,0,0,0,0.00
/media/webrtc/trunk/testing/gtest/test/gtest-linked_ptr_test.cc,154,1,9,0,0.35
/media/webrtc/trunk/testing/gtest/test/gtest-options_test.cc,212,1,15,1,0.54
/media/webrtc/trunk/testing/gtest/test/gtest_pred_impl_unittest.cc,2427,2,245,2,0.30
/media/webrtc/trunk/testing/gtest/test/gtest_prod_test.cc,57,1,2,0,2.77
/media/webrtc/trunk/testing/gtest/test/gtest-test-part_test.cc,208,1,16,0,0.41
/media/webrtc/trunk/testing/gtest/test/gtest-typed-test2_test.cc,45,0,0,0,17.00
/media/webrtc/trunk/testing/gtest/test/production.cc,36,1,1,0,32.00
/ipc/chromium/src/chrome/common/net/cookie_monster_sqlite.cc,436,3,22,3,0.19
/gfx/harfbuzz/src/hb-unicode.cc,435,2,34,1,0.26
/media/webrtc/signaling/src/sipcc/cpr/android/cpr_android_timers_using_select.c,1305,4,20,6,0.92
/toolkit/components/places/nsAnnoProtocolHandler.cpp,388,5,20,3,0.34
/toolkit/components/places/nsAnnoProtocolHandler.h,52,1,2,0,1.29
/media/webrtc/trunk/src/common_audio/signal_processing/lpc_to_refl_coef.c,57,6,1,2,0.85
/gfx/ots/src/gsub.cc,683,7,16,3,0.15
/intl/uconv/ucvlatin/nsUnicodeToISO88594.cpp,24,1,1,0,0.60
/parser/htmlparser/src/nsHTMLEntities.cpp,240,3,8,3,0.08
/media/webrtc/trunk/tools/gyp/test/variables/variable-in-path/C1/hello.cc,7,1,1,0,1.00
/media/libjpeg/jdmerge.c,463,0,0,0,0.00
/dom/plugins/ipc/PluginSurfaceParent.h,38,1,2,0,0.47
/tools/profiler/JSObjectBuilder.h,62,1,3,0,0.31
/content/events/public/nsIPrivateTextEvent.h,29,1,1,0,0.71
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_g729.cc,515,1,17,0,0.25
/media/webrtc/signaling/src/sipcc/cpr/darwin/cpr_darwin_socket.c,990,5,18,4,1.38
/gfx/graphite2/src/gr_logging.cpp,193,3,8,2,0.42
/gfx/graphite2/include/graphite2/Log.h,85,0,0,0,3.25
/other-licenses/android/res_send.c,1181,13,12,6,0.37
/other-licenses/android/res_debug.h,46,0,0,0,0.00
/media/webrtc/trunk/testing/gtest/test/gtest_throw_on_failure_test_.cc,72,1,2,0,5.00
/media/webrtc/trunk/src/modules/audio_coding/neteq/split_and_insert.c,141,14,1,3,0.26
/netwerk/protocol/http/ConnectionDiagnostics.cpp,245,3,8,1,0.03
/image/src/Decoder.cpp,303,3,18,3,0.32
/media/webrtc/trunk/src/modules/video_coding/codecs/test_framework/normal_test.h,46,1,2,0,0.38
/media/libvorbis/lib/vorbis_block.c,1046,8,19,6,0.36
/dom/workers/WorkerPrivate.cpp,4217,4,176,6,0.09
/other-licenses/7zstub/src/Common/StdInStream.cpp,78,2,7,2,0.02
/media/webrtc/trunk/src/voice_engine/test/auto_test/voe_stress_test.h,50,1,2,0,0.46
/gfx/cairo/cairo/src/cairo-analysis-surface.c,925,4,24,4,0.21
/layout/generic/FrameChildList.h,126,1,18,1,0.17
/mfbt/Util.h,272,1,21,1,0.51
/modules/freetype2/include/freetype/internal/services/svpfr.h,66,1,1,0,0.83
/toolkit/components/protobuf/google/protobuf/extension_set.h,904,1,63,0,0.71
/intl/uconv/util/nsUCConstructors.cpp,158,2,8,1,0.03
/content/svg/content/src/nsSVGViewBox.cpp,346,2,36,2,0.05
/modules/freetype2/src/smooth/ftgrays.h,58,0,0,0,27.00
/accessible/src/xul/XULColorPickerAccessible.cpp,159,2,13,3,0.26
/modules/freetype2/src/gzip/inffixed.h,151,0,0,0,0.05
/dom/file/DOMFileHandle.cpp,77,3,6,4,0.13
/extensions/spellcheck/hunspell/src/affixmgr.cpp,4575,9,98,10,0.16
/ipc/glue/RPCChannel.cpp,741,4,28,5,0.15
/content/media/AudioSegment.cpp,123,4,5,3,0.05
/media/webrtc/trunk/src/modules/video_coding/main/source/nack_fec_tables.h,127,0,0,0,0.14
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_nto_arm.cpp,197,18,1,2,0.89
/xpcom/tests/TestArray.cpp,211,2,6,3,0.10
/js/src/jsapi-tests/testAddPropertyPropcache.cpp,73,6,3,3,0.27
/netwerk/base/src/ProxyAutoConfig.cpp,799,3,31,3,0.08
/gfx/skia/src/utils/win/SkWGL_win.cpp,262,3,11,5,0.03
/content/svg/content/src/SVGMotionSMILType.h,81,1,2,0,0.68
/netwerk/protocol/http/nsHttpChunkedDecoder.cpp,145,10,2,4,0.48
/ipc/chromium/src/base/message_pump_android.h,75,0,0,0,0.56
/content/canvas/src/WebGLContextNotSupported.cpp,10,1,1,0,4.00
/security/nss/lib/freebl/ecl/ecl.c,395,7,8,2,0.12
/media/webrtc/trunk/tools/gyp/test/win/importlib/has-exports.cc,10,1,1,0,0.60
/xpcom/io/nsEscape.cpp,497,9,8,4,0.31
/media/webrtc/trunk/third_party/libyuv/source/cpu_id.cc,140,2,4,4,0.56
/netwerk/base/src/nsStreamTransportService.cpp,546,3,41,4,0.13
/content/html/content/src/nsRadioVisitor.cpp,57,2,6,1,0.12
/content/html/content/src/nsRadioVisitor.h,94,1,5,0,0.55
/intl/uconv/ucvlatin/nsISO88596EToUnicode.cpp,19,1,1,0,1.00
/accessible/src/base/nsAccessibilityService.cpp,1616,7,42,5,0.15
/accessible/src/html/HTMLImageMapAccessible.h,85,2,2,0,0.65
/accessible/src/html/HTMLListAccessible.h,109,1,5,0,0.60
/accessible/src/xul/XULElementAccessibles.h,84,0,0,0,0.50
/media/webrtc/trunk/testing/gtest/test/gtest_xml_outfile2_test_.cc,49,1,3,0,2.75
/toolkit/crashreporter/test/nsTestCrasher.cpp,121,2,8,1,0.10
/media/webrtc/trunk/src/modules/audio_device/main/test/func_test_manager.cc,2734,9,35,7,0.06
/media/webrtc/trunk/src/common_audio/signal_processing/ilbc_specific_functions.c,101,2,5,1,0.25
/media/webrtc/trunk/src/modules/video_coding/main/source/decoding_state_unittest.cc,430,1,6,0,0.18
/security/nss/lib/smime/cmsenvdata.c,399,5,10,3,0.37
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_construct.c,67,2,1,1,0.94
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mem.c,168,6,4,4,0.19
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mem.h,24,0,0,0,0.00
/security/coreconf/nsinstall/nsinstall.c,407,15,5,5,0.07
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_construct.h,38,0,0,0,3.12
/media/libpng/pngpread.c,1516,5,20,4,0.26
/xpcom/glue/unused.h,28,1,1,0,2.00
/xpcom/build/mach_override.c,789,4,5,2,0.61
/xpcom/build/mach_override.h,121,0,0,0,13.40
/security/nss/lib/crmf/crmfenc.c,55,1,3,0,0.11
/js/src/jsapi-tests/testBug604087.cpp,101,2,8,2,0.11
/content/html/content/src/HTMLLabelElement.h,94,1,98,1,0.35
/media/libopus/celt/entdec.c,254,2,11,2,0.76
/security/nss/lib/cryptohi/sechash.c,409,2,29,1,0.03
/accessible/src/other/ImageAccessibleWrap.h,22,0,0,0,1.60
/security/nss/lib/ssl/sslauth.c,248,7,7,4,0.11
/security/nss/cmd/libpkix/pkix/top/test_ocsp.c,316,38,4,5,0.10
/content/svg/content/src/SVGLengthListSMILType.cpp,308,7,7,2,0.26
/modules/zlib/src/zutil.c,324,4,5,1,0.36
/nsprpub/pr/src/md/beos/beos_errors.c,1494,9,39,1,0.01
/security/nss/cmd/libpkix/sample_apps/dumpcert.c,184,6,4,3,0.08
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/nearest_neighbor.c,46,2,1,1,1.87
/media/webrtc/trunk/src/voice_engine/test/auto_test/voe_stress_test.cc,409,9,7,4,0.43
/media/libopus/celt/celt_lpc.c,197,5,4,3,0.39
/media/libopus/celt/celt_lpc.h,62,0,0,0,2.57
/ipc/chromium/src/base/win_util_unittest.cc,88,4,10,3,0.26
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/decoder_interpolate_lsf.c,82,5,1,2,0.71
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/lsf_interpolate_to_poly_dec.h,37,0,0,0,3.57
/nsprpub/lib/libc/src/strlen.c,42,4,2,2,0.32
/ipc/chromium/src/chrome/common/logging_chrome_uitest.cc,134,1,15,2,0.38
/gfx/skia/src/gpu/gl/angle/SkANGLEGLContext.cpp,107,2,7,2,0.11
/gfx/skia/src/animator/SkDrawShader.cpp,83,1,10,1,0.27
/gfx/layers/d3d10/ThebesLayerD3D10.cpp,643,5,20,4,0.09
/security/nss/lib/libpkix/pkix/store/pkix_store.c,415,5,15,3,0.27
/modules/zlib/src/uncompr.c,59,6,1,2,0.66
/editor/libeditor/html/nsHTMLEditor.cpp,5483,11,163,8,0.20
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/pack_bits.c,251,10,1,2,0.95
/parser/html/nsHtml5HtmlAttributes.cpp,256,2,21,4,0.15
/dom/src/storage/nsDOMStorageDBWrapper.cpp,397,6,26,5,0.05
/dom/src/storage/nsDOMStorageDBWrapper.h,238,1,1,0,1.83
/mfbt/EnumSet.h,175,1,20,2,0.55
/gfx/cairo/libpixman/src/pixman-implementation.c,227,2,10,2,0.14
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/pack_bits.h,34,0,0,0,4.40
/gfx/skia/src/views/SkWindow.cpp,416,2,28,2,0.05
/intl/uconv/ucvlatin/nsUnicodeToISO885916.cpp,24,1,1,0,0.60
/media/webrtc/trunk/src/modules/video_coding/codecs/test_framework/normal_test.cc,262,3,8,2,0.09
/nsprpub/pr/tests/logger.c,127,2,4,2,0.23
/content/xslt/src/xpath/txCoreFunctionCall.cpp,747,56,4,6,0.08
/gfx/gl/GLLibraryEGL.cpp,401,19,5,3,0.06
/media/webrtc/trunk/third_party/libyuv/unit_test/version_test.cc,34,1,1,0,1.83
/ipc/chromium/src/base/system_monitor_posix.cc,14,1,1,0,0.67
/nsprpub/pr/src/md/unix/dgux.c,77,1,8,1,0.21
/content/media/omx/MediaOmxReader.cpp,379,5,10,3,0.15
/nsprpub/pr/tests/op_noacc.c,51,3,1,2,1.00
/media/libopus/silk/float/LTP_analysis_filter_FLP.c,79,5,1,3,1.14
/gfx/skia/src/gpu/gl/debug/GrFrameBufferObj.cpp,67,15,3,4,0.20
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/stacktrace_x86-inl.h,139,7,2,2,1.42
/media/webrtc/signaling/src/sipcc/cpr/android/cpr_android_errno.c,184,4,1,1,0.32
/content/svg/content/src/nsSVGInteger.cpp,188,2,16,1,0.07
/netwerk/srtp/src/crypto/math/datatypes.c,718,7,20,3,0.22
/nsprpub/pr/src/memory/prseg.c,61,2,3,2,0.91
/security/manager/ssl/src/nsNSSModule.cpp,346,10,29,3,0.09
/security/manager/ssl/src/nsCMS.h,106,1,2,0,0.19
/security/manager/ssl/src/nsNTLMAuthModule.h,41,1,1,0,0.46
/security/manager/ssl/src/nsStreamCipher.h,44,0,0,0,0.77
/security/manager/ssl/src/nsDataSignatureVerifier.h,36,1,2,0,0.38
/media/webrtc/signaling/src/sipcc/cpr/android/cpr_android_errno.h,19,0,0,0,8.00
/intl/uconv/ucvlatin/nsUnicodeToISO88598E.cpp,19,1,1,0,1.00
/nsprpub/pr/tests/nonblock.c,225,6,3,3,0.10
/widget/gtk2/compat/glib/gmem.h,56,2,3,1,0.22
/ipc/chromium/src/chrome/common/app_cache/app_cache_context_impl.cc,84,2,8,2,0.10
/toolkit/components/places/PlaceInfo.cpp,116,3,10,4,0.17
/accessible/src/atk/nsMaiInterfaceComponent.cpp,116,3,6,1,0.14
/dom/indexedDB/TransactionThreadPool.cpp,687,7,27,5,0.07
/intl/uconv/ucvibm/nsUnicodeToCP864.cpp,38,1,1,0,2.00
/gfx/skia/src/animator/SkAnimatorScript.cpp,596,6,24,6,0.03
/layout/xul/base/src/nsBox.cpp,972,3,41,4,0.15
/nsprpub/pr/src/md/unix/netbsd.c,89,1,8,1,0.17
/ipc/chromium/src/base/image_util.cc,72,2,5,2,0.41
/modules/freetype2/src/autofit/afhints.c,1299,6,18,5,0.16
/nsprpub/pr/src/cplus/rcio.cpp,14,1,2,0,3.50
/gfx/skia/src/animator/SkDisplayType.cpp,766,29,11,5,0.26
/gfx/skia/src/animator/SkDisplayNumber.h,22,1,1,0,1.40
/ipc/ipdl/test/cxx/TestBlockChild.cpp,149,2,15,1,0.10
/ipc/ipdl/test/cxx/TestBlockChild.h,89,1,8,1,0.05
/security/nss/cmd/lib/pk11table.c,1416,3,3,2,0.00
/gfx/skia/src/core/SkTypefaceCache.cpp,148,2,13,3,0.08
/gfx/angle/tests/preprocessor_tests/version_test.cpp,229,2,24,2,0.09
/netwerk/base/src/nsURLHelper.cpp,1113,7,27,5,0.31
/gfx/harfbuzz/src/hb-mutex-private.hh,130,1,4,0,3.78
/js/src/ion/JSONSpewer.cpp,469,4,24,6,0.02
/media/webrtc/trunk/src/system_wrappers/source/aligned_malloc.cc,121,4,2,1,0.51
/media/libvpx/vp8/common/x86/idct_blk_sse2.c,90,8,2,3,0.13
/content/smil/nsSMILKeySpline.cpp,146,2,9,2,0.15
/netwerk/base/src/nsAutodialQt.cpp,46,1,5,1,0.11
/netwerk/system/qt/nsQtNetworkManager.h,56,1,1,0,0.13
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/augmented_cb_corr.c,63,2,1,1,1.36
/security/manager/ssl/src/nsKeyModule.cpp,198,3,16,3,0.12
/js/src/ctypes/libffi/testsuite/libffi.call/cls_longdouble_va.c,59,2,2,0,0.36
/xpcom/ds/StringBuilder.h,84,1,6,1,0.72
/js/src/ctypes/libffi/testsuite/libffi.call/cls_4_1byte.c,98,2,3,0,0.19
/layout/generic/nsTextFrameThebes.cpp,8602,5,279,7,0.20
/dom/icc/src/StkCommandEvent.cpp,55,3,6,4,0.09
/js/src/ctypes/libffi/src/avr32/ffi.c,421,9,7,4,0.19
/gfx/skia/src/effects/SkBlurImageFilter.cpp,201,4,8,4,0.04
/ipc/ipdl/test/cxx/TestManyChildAllocs.cpp,104,2,11,2,0.10
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_receiver_audio.cc,355,4,11,4,0.30
/js/src/methodjit/Compiler.cpp,8118,9,114,7,0.21
/security/nss/lib/smime/cmsrecinfo.c,682,7,15,3,0.16
/modules/libmar/src/mar_read.c,559,6,14,3,0.32
/js/src/methodjit/FastBuiltins.cpp,1045,8,16,4,0.13
/toolkit/crashreporter/google-breakpad/src/common/dwarf/functioninfo.cc,228,3,10,3,0.32
/media/libcubeb/src/cubeb_pulse.c,387,2,18,2,0.04
/media/webrtc/trunk/src/video_engine/test/auto_test/source/vie_autotest_base.cc,235,1,5,0,0.40
/hal/HalWakeLock.cpp,263,3,17,3,0.04
/nsprpub/pr/src/cplus/tests/thread.cpp,108,2,6,1,0.17
/layout/inspector/src/inFlasher.cpp,202,3,16,3,0.07
/gfx/skia/src/gpu/GrDrawTarget.cpp,1253,7,61,7,0.12
/toolkit/crashreporter/google-breakpad/src/common/linux/synth_elf.cc,206,2,8,1,0.37
/gfx/layers/basic/BasicThebesLayer.cpp,630,3,25,4,0.13
/xpcom/build/Services.h,44,0,0,0,1.50
/toolkit/crashreporter/mac_utils.h,14,0,0,0,6.00
/security/nss/lib/freebl/mpi/mpi_arm.c,171,0,0,0,0.00
/widget/gonk/nsLookAndFeel.cpp,411,12,8,1,0.19
/gfx/skia/src/core/SkQuadClipper.cpp,129,3,7,4,0.35
/layout/style/nsStyleTransformMatrix.cpp,635,3,28,2,0.18
/gfx/cairo/cairo/src/cairo-glitz-surface.c,2446,8,46,5,0.04
/gfx/cairo/cairo/src/cairo-glitz-private.h,41,0,0,0,32.00
/dom/bluetooth/BluetoothUnixSocketConnector.cpp,194,5,7,3,0.19
/embedding/browser/webBrowser/nsWebBrowser.cpp,1861,5,120,5,0.11
/js/src/perf/pm_stub.cpp,63,1,6,0,0.10
/netwerk/srtp/src/crypto/test/env.c,99,3,1,1,2.32
/security/nss/lib/base/hashops.c,88,1,4,1,0.25
/media/webrtc/trunk/src/modules/utility/source/rtp_dump_impl.cc,282,3,13,1,0.19
/gfx/skia/src/svg/SkSVGRect.cpp,35,2,5,1,0.30
/dom/system/gonk/AudioManager.cpp,437,3,28,2,0.14
/media/webrtc/trunk/src/modules/audio_coding/neteq/preemptive_expand.c,524,30,1,3,0.79
/gfx/skia/src/ports/SkXMLParser_empty.cpp,23,1,3,0,0.55
/other-licenses/7zstub/src/Windows/Synchronization.cpp,17,2,1,1,0.11
/security/nss/lib/softoken/sdb.c,2079,8,34,5,0.26
/layout/generic/nsHTMLCanvasFrame.cpp,351,2,22,3,0.10
