file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/gfx/harfbuzz/src/hb-ot-layout.h,193,0,0,0,0.57
/gfx/harfbuzz/src/hb-buffer-private.hh,203,1,15,1,0.60
/gfx/harfbuzz/src/hb-ot-layout-private.hh,213,1,8,1,0.69
/toolkit/components/satchel/nsFormFillController.cpp,1173,3,74,5,0.07
/toolkit/components/satchel/nsFormFillController.h,105,0,0,0,0.14
/dom/base/nsPIDOMWindow.h,770,2,39,3,0.58
/gfx/src/nsRect.h,363,2,30,2,0.14
/toolkit/components/build/nsToolkitCompsCID.h,180,0,0,0,0.00
/embedding/base/nsEmbedCID.h,58,0,0,0,0.00
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/alsasymboltable_linux.cc,39,0,0,0,5.40
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/alsasymboltable_linux.h,147,0,0,0,6.20
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/latebindingsymboltable_linux.h,195,2,8,1,0.85
/gfx/skia/include/ports/SkStream_Win.h,46,0,0,0,1.08
/gfx/skia/include/core/SkStream.h,375,1,14,0,0.64
/gfx/skia/include/core/SkString.h,206,1,38,4,0.33
/layout/generic/nsViewportFrame.h,85,1,3,0,0.54
/other-licenses/7zstub/src/7zip/Common/InBuffer.h,76,2,9,2,0.02
/other-licenses/7zstub/src/7zip/IStream.h,62,0,0,0,0.60
/other-licenses/7zstub/src/Common/MyCom.h,203,1,29,2,0.29
/netwerk/base/src/nsProtocolProxyService.cpp,1767,6,59,4,0.18
/netwerk/base/src/nsProtocolProxyService.h,369,1,5,1,1.65
/netwerk/base/src/nsProxyInfo.h,67,1,7,2,0.36
/xpcom/glue/nsIClassInfoImpl.h,475,1,1,0,3.23
/xpcom/string/public/nsXPIDLString.h,14,0,0,0,0.00
/xpcom/glue/nsThreadUtils.h,518,1,24,2,1.07
/netwerk/build/nsNetCID.h,1035,0,0,0,0.00
/nsprpub/pr/include/prnetdb.h,467,0,0,0,5.76
/netwerk/base/src/nsPACMan.h,212,1,3,0,1.01
/xpcom/glue/nsProxyRelease.h,179,2,14,3,1.05
/accessible/src/generic/FormControlAccessible.h,68,1,1,0,0.58
/accessible/src/generic/BaseAccessibles.h,113,1,1,0,0.77
/ipc/chromium/src/chrome/common/logging_chrome.cc,202,3,8,3,0.25
/ipc/chromium/src/chrome/common/logging_chrome.h,57,0,0,0,2.90
/ipc/chromium/src/base/command_line.h,189,1,5,1,1.36
/ipc/chromium/src/base/compiler_specific.h,77,0,0,0,0.00
/ipc/chromium/src/base/debug_util.h,88,0,0,0,1.10
/ipc/chromium/src/base/file_util.h,527,1,3,1,1.35
/ipc/chromium/src/base/logging.h,116,1,4,0,0.15
/ipc/chromium/src/base/path_service.h,80,0,0,0,2.38
/ipc/chromium/src/base/string_util.h,610,1,15,1,0.83
/ipc/chromium/src/base/sys_info.h,83,1,1,0,1.52
/ipc/chromium/src/chrome/common/chrome_paths.h,53,0,0,0,1.17
/ipc/chromium/src/chrome/common/chrome_switches.h,172,0,0,0,0.05
/ipc/chromium/src/chrome/common/env_vars.h,26,0,0,0,0.67
/memory/jemalloc/src/include/jemalloc/internal/bitmap.h,184,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-ps-surface.c,3929,6,75,4,0.17
/gfx/cairo/cairo/src/cairo-ps.h,114,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-ps-surface-private.h,109,0,0,0,1.31
/gfx/cairo/cairo/src/cairo-pdf-operators-private.h,171,0,0,0,0.56
/gfx/cairo/cairo/src/cairo-composite-rectangles-private.h,105,0,0,0,1.00
/gfx/cairo/cairo/src/cairo-error-private.h,60,0,0,0,9.50
/gfx/cairo/cairo/src/cairo-scaled-font-subsets-private.h,668,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-paginated-private.h,165,0,0,0,4.56
/gfx/cairo/cairo/src/cairo-recording-surface-private.h,171,0,0,0,0.40
/gfx/cairo/cairo/src/cairo-surface-clipper-private.h,72,0,0,0,1.64
/gfx/cairo/cairo/src/cairo-surface-subsurface-private.h,49,0,0,0,7.00
/gfx/cairo/cairo/src/cairo-output-stream-private.h,196,0,0,0,0.94
/gfx/cairo/cairo/src/cairo-type3-glyph-surface-private.h,87,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-image-info-private.h,63,0,0,0,1.94
/modules/zlib/src/zlib.h,1745,0,0,0,9.03
/gfx/cairo/cairo/src/cairo-list-private.h,215,1,13,0,0.39
/gfx/cairo/cairo/src/cairo-malloc-private.h,148,0,0,0,0.00
/layout/inspector/src/inDOMViewAtomList.h,18,0,0,0,0.21
/layout/inspector/src/inDOMView.h,103,0,0,0,0.11
/editor/libeditor/base/nsEditorController.h,31,0,0,0,1.00
/media/webrtc/signaling/src/sipcc/core/gsm/gsm_sdp_crypto.c,1950,5,33,4,1.00
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_rand.h,55,0,0,0,19.00
/media/webrtc/signaling/src/sipcc/core/gsm/h/fsm.h,797,0,0,0,0.51
/media/webrtc/signaling/src/sipcc/core/gsm/h/gsm_sdp.h,151,0,0,0,0.51
/media/webrtc/signaling/src/sipcc/core/includes/util_string.h,63,0,0,0,3.17
/media/webrtc/signaling/src/sipcc/core/gsm/h/lsm.h,215,0,0,0,0.64
/media/webrtc/signaling/src/sipcc/core/sipstack/h/sip_interface_regmgr.h,99,0,0,0,0.87
/media/webrtc/signaling/src/sipcc/include/plat_api.h,755,0,0,0,2.84
/media/webrtc/signaling/src/sipcc/include/vcm.h,1042,0,0,0,1.99
/media/webrtc/signaling/src/sipcc/core/includes/phone_debug.h,310,0,0,0,1.88
/media/webrtc/signaling/src/sipcc/include/ccsdp.h,653,0,0,0,2.22
/media/webrtc/signaling/src/sipcc/core/common/prot_configmgr.h,333,0,0,0,2.94
/embedding/tests/winEmbed/resource.h,69,0,0,0,0.00
/media/libopus/silk/CNG.c,171,8,3,3,0.51
/media/libjpeg/config.h,6,0,0,0,0.00
/media/libopus/silk/main.h,438,0,0,0,1.05
/media/libopus/include/opus_types.h,168,0,0,0,11.25
/media/libopus/silk/define.h,244,0,0,0,0.00
/media/libopus/silk/SigProc_FIX.h,598,2,9,1,1.19
/media/libopus/silk/typedef.h,106,0,0,0,0.00
/media/libopus/silk/macros.h,140,5,2,2,1.20
/media/libopus/silk/structs.h,328,0,0,0,0.70
/media/webrtc/trunk/src/video_engine/main/test/WindowsTest/ChannelPool.cc,40,1,5,0,0.43
/media/webrtc/trunk/src/video_engine/main/test/WindowsTest/ChannelPool.h,36,0,0,0,0.60
/media/webrtc/trunk/src/system_wrappers/interface/map_wrapper.h,75,0,0,0,0.64
/media/webrtc/trunk/src/system_wrappers/interface/critical_section_wrapper.h,74,1,5,1,0.58
/ipc/chromium/src/base/idletimer_unittest.cc,240,2,20,2,0.38
/ipc/chromium/src/base/idle_timer.h,97,1,1,0,1.69
/ipc/chromium/src/base/message_loop.h,541,1,14,1,1.33
/media/webrtc/signaling/src/sipcc/core/includes/configmgr.h,97,0,0,0,2.74
/media/libopus/include/opus.h,523,0,0,0,4.73
/media/libopus/include/opus_defines.h,451,0,0,0,159.50
/dom/plugins/base/android/ANPAudio.cpp,387,3,12,3,0.08
/widget/android/AndroidBridge.h,633,2,17,2,0.11
/dom/plugins/base/android/ANPBase.h,43,0,0,0,0.19
/media/webrtc/trunk/src/modules/audio_coding/codecs/g722/g722_enc_dec.h,158,0,0,0,0.66
/dom/file/ArchiveReader.cpp,242,4,18,3,0.17
/dom/file/ArchiveReader.h,99,1,5,1,0.38
/dom/file/ArchiveRequest.h,77,1,12,0,0.33
/dom/file/ArchiveEvent.h,78,0,0,0,0.52
/dom/file/ArchiveZipEvent.h,50,0,0,0,0.38
/layout/build/nsLayoutStatics.h,69,2,4,1,0.24
/dom/file/FileCommon.h,25,0,0,0,0.00
/gfx/angle/src/compiler/preprocessor/new/PreprocessorDiagnostics.cpp,127,11,4,1,0.10
/gfx/angle/src/compiler/preprocessor/new/Diagnostics.h,87,0,0,0,0.14
/js/src/builtin/TestingFunctions.cpp,896,5,16,4,0.04
/js/src/jsbool.h,29,0,0,0,1.25
/js/src/jscompartment.h,611,1,57,1,0.23
/js/src/jsprf.h,82,0,0,0,4.42
/js/src/jswrapper.h,386,1,12,0,0.52
/js/src/vm/Stack-inl.h,590,2,41,2,0.11
/js/src/jspubtd.h,335,1,6,0,0.60
/js/src/jsprobes.h,726,1,28,1,0.57
/js/src/vm/ObjectImpl-inl.h,505,1,56,2,0.06
/js/src/gc/StoreBuffer.h,398,0,0,0,0.00
/js/src/jslock.h,62,1,2,0,0.47
/other-licenses/atk-1.0/atk/atkdocument.h,80,0,0,0,0.84
/other-licenses/atk-1.0/atk/atkobject.h,648,0,0,0,1.51
/other-licenses/atk-1.0/atk/atkutil.h,242,0,0,0,2.41
/security/manager/ssl/src/nsClientAuthRemember.cpp,224,3,17,3,0.06
/security/manager/ssl/src/nsClientAuthRemember.h,143,1,13,0,0.12
/xpcom/string/public/nsPromiseFlatString.h,24,0,0,0,0.00
/xpcom/string/public/nsStringBuffer.h,153,1,4,0,2.69
/nsprpub/pr/include/nspr.h,43,0,0,0,0.00
/security/nss/lib/pk11wrap/pk11pub.h,828,0,0,0,0.76
/security/nss/lib/certdb/certdb.h,83,0,0,0,0.45
/security/nss/lib/cryptohi/sechash.h,59,0,0,0,0.31
/security/manager/ssl/src/nsNSSCleaner.h,105,0,0,0,6.00
/intl/uconv/src/nsCharsetConverterManager.cpp,362,3,25,4,0.12
/intl/locale/public/nsCharsetAlias.h,23,0,0,0,0.56
/intl/uconv/public/nsEncoderDecoderUtils.h,32,0,0,0,0.00
/xpcom/glue/nsTArray.h,1449,1,113,3,0.58
/xpcom/ds/nsStringEnumerator.h,90,0,0,0,2.85
/xpcom/glue/nsComponentManagerUtils.h,304,2,21,1,0.08
/intl/uconv/src/nsCharsetConverterManager.h,36,0,0,0,0.38
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/utilities.cc,346,2,16,2,0.54
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/utilities.h,226,2,2,1,1.86
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/windows/config.h,136,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/base/googleinit.h,51,1,1,0,4.43
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/stacktrace.h,60,0,0,0,16.00
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/symbolize.h,116,0,0,0,19.00
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/base/commandlineflags.h,132,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/windows/glog/logging.h,1510,1,51,1,2.35
/security/nss/lib/freebl/ecl/ec_naf.c,69,5,2,3,0.34
/security/nss/lib/freebl/ecl/ecl-priv.h,246,0,0,0,0.52
/security/nss/lib/freebl/mpi/mpi.h,301,0,0,0,0.64
/toolkit/crashreporter/google-breakpad/src/processor/static_contained_range_map-inl.h,92,3,2,1,1.61
/toolkit/crashreporter/google-breakpad/src/processor/static_contained_range_map.h,96,1,1,0,3.26
/toolkit/crashreporter/google-breakpad/src/processor/logging.h,163,1,3,0,2.79
/gfx/skia/include/effects/SkTableColorFilter.h,36,0,0,0,1.89
/gfx/skia/include/core/SkColorFilter.h,125,1,3,0,2.88
/gfx/skia/include/core/SkPreConfig.h,220,0,0,0,0.00
/gfx/skia/include/core/SkFlattenable.h,106,1,3,0,0.80
/gfx/thebes/gfxFailure.h,20,1,1,0,0.67
/xpcom/glue/nsServiceManagerUtils.h,101,1,8,1,0.08
/gfx/harfbuzz/src/hb-shaper-private.hh,108,0,0,0,2.38
/gfx/harfbuzz/src/hb-shape-plan.h,75,0,0,0,1.20
/gfx/harfbuzz/src/hb-shaper-list.hh,50,0,0,0,28.00
/gfx/harfbuzz/src/hb-atomic-private.hh,113,0,0,0,34.00
/storage/src/FileSystemModule.h,22,0,0,0,1.33
/nsprpub/pr/tests/errset.c,153,5,1,2,0.17
/nsprpub/pr/include/prerror.h,294,0,0,0,5.45
/media/webrtc/trunk/src/modules/video_render/main/source/windows/video_render_directdraw.h,399,1,2,0,0.20
/media/webrtc/trunk/src/modules/video_render/main/source/windows/i_video_render_win.h,118,1,1,0,0.52
/media/webrtc/trunk/src/common_video/libyuv/include/webrtc_libyuv.h,150,0,0,0,1.08
/media/webrtc/trunk/src/modules/video_render/main/interface/video_render_defines.h,92,1,2,0,0.46
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/create_augmented_vec.c,57,1,1,0,1.58
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/defines.h,219,0,0,0,1.22
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/constants.h,92,0,0,0,0.67
/media/webrtc/trunk/src/common_audio/signal_processing/include/signal_processing_library.h,1651,0,0,0,3.89
/memory/jemalloc/src/include/jemalloc/internal/prof.h,578,0,0,0,0.00
/gfx/skia/src/animator/SkDisplayNumber.cpp,70,4,3,5,0.15
/gfx/skia/src/animator/SkDisplayNumber.h,22,1,1,0,1.40
/gfx/skia/include/core/SkScalar.h,358,2,19,4,2.03
/gfx/skia/include/core/SkTypes.h,568,2,35,4,0.91
/media/webrtc/trunk/src/voice_engine/voice_engine_defines.h,588,1,3,1,1.68
/media/webrtc/trunk/src/common_types.h,610,1,13,0,0.40
/media/webrtc/trunk/src/engine_configurations.h,140,0,0,0,0.00
/media/webrtc/trunk/src/modules/interface/module_common_types.h,1049,2,42,3,0.19
/toolkit/crashreporter/google-breakpad/src/common/android/include/sys/stat.h,39,0,0,0,0.00
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/create_augmented_vec.h,36,0,0,0,4.80
/security/nss/lib/ssl/sslinit.c,29,3,1,2,0.54
/security/nss/lib/util/seccomon.h,87,0,0,0,0.85
/security/nss/lib/ssl/ssl.h,940,0,0,0,3.44
/security/nss/lib/ssl/sslimpl.h,1801,0,0,0,0.66
/media/webrtc/trunk/src/modules/video_coding/main/test/generic_codec_test.cc,592,10,13,6,0.35
/media/webrtc/trunk/src/modules/video_coding/main/test/generic_codec_test.h,110,1,3,0,0.32
/media/webrtc/trunk/src/modules/video_coding/main/source/event.h,63,1,7,0,1.20
/media/webrtc/trunk/src/modules/rtp_rtcp/interface/rtp_rtcp.h,940,1,1,0,2.33
/media/webrtc/trunk/src/modules/video_coding/main/test/test_macros.h,45,0,0,0,4.50
/media/webrtc/trunk/src/modules/video_coding/main/source/mock/fake_tick_time.h,47,1,5,0,0.79
/media/webrtc/trunk/src/modules/video_coding/main/interface/video_coding_defines.h,190,1,11,0,0.26
/dom/system/windows/nsHapticFeedback.h,13,0,0,0,0.67
/intl/uconv/ucvlatin/nsUnicodeToCP1255.cpp,24,1,1,0,0.60
/intl/uconv/ucvlatin/nsUnicodeToCP1255.h,21,0,0,0,3.67
/gfx/harfbuzz/src/hb-ot-hmtx-table.hh,86,2,4,1,2.60
/gfx/harfbuzz/src/hb-common.h,313,0,0,0,0.38
/other-licenses/nsis/Contrib/ServicesHelper/resource.h,14,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-surface-private.h,103,0,0,0,1.89
/dom/bindings/PrimitiveConversions.h,350,1,24,1,0.21
/js/xpconnect/src/xpcpublic.h,360,2,17,3,0.39
/layout/style/nsDOMCSSDeclaration.cpp,337,3,15,3,0.16
/layout/style/nsDOMCSSDeclaration.h,159,1,42,0,0.55
/layout/style/nsCSSStyleSheet.h,314,1,16,1,0.46
/layout/style/nsIStyleRule.h,81,1,1,0,7.29
/layout/style/nsCSSProps.h,451,2,10,1,0.47
/content/base/src/mozAutoDocUpdate.h,84,2,4,1,0.38
/modules/zlib/src/zconf.h,509,0,0,0,5.42
/layout/style/nsCSSPropList.h,3541,0,0,0,0.07
/layout/style/nsCSSPropAliasList.h,57,0,0,0,1.70
/content/canvas/test/compiled/TestWebGLElementArrayCache.cpp,167,3,8,6,0.14
/content/canvas/src/WebGLElementArrayCache.cpp,539,2,31,3,0.53
/gfx/gl/GLDefs.h,3295,0,0,0,0.68
/gfx/skia/src/svg/SkSVGFeColorMatrix.cpp,24,1,4,0,0.60
/gfx/skia/src/svg/SkSVGFeColorMatrix.h,26,0,0,0,0.70
/gfx/skia/include/svg/SkSVGParser.h,74,1,6,0,0.17
/gfx/skia/include/svg/SkSVGAttribute.h,42,0,0,0,1.75
/gfx/skia/src/svg/SkSVGElements.h,73,0,0,0,0.28
/js/src/ion/ValueNumbering.cpp,503,4,16,4,0.37
/js/src/ion/Ion.h,291,0,0,0,0.00
/js/src/ion/IonSpewer.h,180,1,17,0,0.56
/js/src/ion/CompileInfo.h,147,1,32,0,0.10
/js/src/ion/ValueNumbering.h,133,2,7,1,0.16
/media/libopus/celt/static_modes_float.h,635,0,0,0,0.14
/media/libopus/celt/modes.h,91,0,0,0,1.83
/media/libopus/celt/rate.h,109,3,3,2,1.22
/media/libopus/celt/celt.h,125,0,0,0,8.50
/js/src/assembler/assembler/MacroAssemblerX86_64.h,598,0,0,0,0.00
/js/src/assembler/wtf/Platform.h,1231,0,0,0,0.00
/js/src/assembler/assembler/MacroAssemblerX86Common.h,1488,1,167,2,0.14
/uriloader/exthandler/unix/nsMeegoExternalSharingAppService.cpp,51,2,3,1,0.09
/uriloader/exthandler/unix/nsExternalSharingAppService.h,31,0,0,0,0.25
/security/manager/ssl/src/nsStreamCipher.h,44,0,0,0,0.77
/modules/freetype2/src/truetype/ttinterp.c,8267,7,98,6,0.51
/modules/freetype2/devel/ft2build.h,41,0,0,0,0.00
/modules/freetype2/src/truetype/ttdriver.c,502,5,6,2,0.68
/modules/freetype2/src/truetype/ttgload.c,2111,9,21,4,0.25
/modules/freetype2/include/freetype/fttrigon.h,350,0,0,0,8.48
/modules/freetype2/include/freetype/ftsystem.h,347,0,0,0,5.40
/modules/freetype2/src/truetype/ttinterp.h,320,0,0,0,1.15
/modules/freetype2/src/truetype/tterrors.h,41,0,0,0,0.00
/modules/freetype2/include/freetype/config/ftoption.h,805,0,0,0,322.50
/modules/freetype2/src/truetype/ttobjs.h,435,1,1,0,1.56
/modules/freetype2/include/freetype/config/ftstdlib.h,174,0,0,0,0.00
/modules/freetype2/include/freetype/ftimage.h,1313,0,0,0,7.22
/modules/freetype2/include/freetype/fttypes.h,588,0,0,0,7.46
/security/manager/ssl/src/md4.c,139,2,4,1,0.29
/security/manager/ssl/src/md4.h,38,0,0,0,22.00
/layout/style/nsROCSSPrimitiveValue.h,69,0,0,0,0.42
/gfx/src/nsCoord.h,520,2,40,3,0.42
/layout/style/nsCSSKeywords.h,42,0,0,0,1.25
/other-licenses/7zstub/src/7zip/UI/GUI/OpenCallbackGUI.cpp,53,2,5,2,0.03
/other-licenses/7zstub/src/7zip/UI/GUI/OpenCallbackGUI.h,30,1,1,0,0.07
/other-licenses/7zstub/src/Common/StdOutStream.h,35,1,2,0,0.05
/other-licenses/7zstub/src/Common/StdInStream.h,31,1,2,0,0.06
/other-licenses/7zstub/src/Common/StringConvert.h,71,1,17,0,0.03
/other-licenses/7zstub/src/7zip/UI/Common/ArchiveOpenCallback.h,87,2,5,1,0.06
/content/html/content/src/nsHTMLMenuElement.cpp,257,3,20,3,0.03
/content/html/content/src/nsHTMLMenuElement.h,71,1,3,1,0.29
/content/base/src/nsAttrValueInlines.h,218,2,19,1,0.11
/content/xul/content/src/nsXULContextMenuBuilder.h,41,1,4,1,0.18
/content/events/public/nsEventDispatcher.h,244,0,0,0,0.00
/content/html/content/src/nsHTMLMenuItemElement.h,102,1,7,1,0.25
/content/html/content/src/nsGenericHTMLElement.h,1530,1,33,2,1.08
/content/base/src/nsGenericElement.h,678,1,22,3,0.95
/xpcom/string/public/nsTDependentSubstring.h,103,1,12,0,0.33
/xpcom/string/public/string-template-def-unichar.h,25,0,0,0,0.00
/security/nss/lib/freebl/mpi/tests/mptest-4a.c,106,5,2,2,0.10
/security/nss/lib/freebl/mpi/mpprime.h,38,0,0,0,0.93
/gfx/skia/src/core/SkStrokerPriv.h,42,0,0,0,0.38
/gfx/skia/src/core/SkStroke.h,56,1,4,0,0.64
/intl/lwbrk/src/nsLWBRKDll.h,11,0,0,0,0.00
/media/webrtc/trunk/src/modules/audio_coding/neteq/neteq_error_codes.h,79,0,0,0,0.00
/content/html/content/src/nsHTMLMeterElement.cpp,421,2,28,2,0.34
/content/base/src/nsAttrValue.h,467,1,7,1,0.88
/xpcom/string/public/nsAlgorithm.h,90,2,7,2,0.12
/content/events/public/nsEventStates.h,272,1,18,0,1.72
/dom/ipc/ContentProcess.cpp,35,1,2,0,0.35
/dom/ipc/ContentProcess.h,49,1,2,0,0.60
/uriloader/exthandler/android/nsExternalURLHandlerService.cpp,27,2,6,1,0.25
/uriloader/exthandler/android/nsExternalURLHandlerService.h,26,0,0,0,0.67
/uriloader/exthandler/android/nsMIMEInfoAndroid.h,55,1,1,0,0.14
/js/src/jsworkers.cpp,308,1,2,0,0.64
/js/src/jsworkers.h,169,1,4,0,0.59
/js/src/vm/Stack.h,1859,1,179,2,0.62
/js/src/ion/IonBuilder.h,473,2,8,1,0.22
/dom/workers/EventTarget.h,71,1,4,0,0.15
/dom/workers/Workers.h,110,2,8,1,0.32
/security/nss/lib/zlib/inftrees.c,330,36,1,4,0.84
/security/nss/lib/zlib/zutil.h,275,0,0,0,2.55
/security/nss/lib/zlib/inftrees.h,62,0,0,0,3.31
/security/nss/lib/zlib/zconf.h,428,0,0,0,5.55
/layout/ipc/RenderFrameParent.cpp,986,2,52,3,0.22
/gfx/layers/basic/BasicLayers.h,355,1,33,1,0.49
/gfx/thebes/gfx3DMatrix.h,342,2,8,1,2.10
/gfx/layers/opengl/LayerManagerOGL.h,549,1,42,2,0.43
/gfx/layers/d3d9/LayerManagerD3D9.h,340,1,29,1,0.67
/content/base/src/nsFrameLoader.h,438,1,20,1,0.74
/layout/generic/nsSubDocumentFrame.h,153,1,5,0,0.39
/layout/ipc/RenderFrameParent.h,239,1,8,1,0.41
/gfx/angle/src/compiler/timing/RestrictVertexShaderTiming.h,33,1,3,0,0.43
/gfx/angle/include/GLSLANG/ShaderLang.h,354,0,0,0,1.74
/gfx/angle/src/compiler/intermediate.h,557,1,120,0,0.27
/gfx/angle/src/compiler/InfoSink.h,115,1,13,1,0.34
/media/webrtc/trunk/src/common_audio/signal_processing/vector_scaling_operations.c,176,3,7,2,0.18
/gfx/skia/src/animator/SkTextOnPath.h,30,1,1,0,0.58
/gfx/skia/src/animator/SkBoundable.h,42,1,3,0,0.35
/js/src/ion/shared/MacroAssembler-x86-shared.h,407,1,73,1,0.08
/js/src/ion/x86/Assembler-x86.h,399,1,50,2,0.08
/js/src/ion/x64/Assembler-x64.h,575,1,63,1,0.11
/js/src/ion/IonFrames.h,294,1,25,1,0.41
/js/src/jsopcode.h,686,1,26,2,0.65
/js/src/ion/IonCaches.h,438,1,49,0,0.14
/gfx/2d/Scale.cpp,54,1,1,0,0.30
/gfx/2d/Scale.h,36,0,0,0,2.86
/gfx/2d/HelpersSkia.h,133,4,6,2,0.09
/gfx/2d/image_operations.h,133,0,0,0,1.73
/tools/profiler/libunwind/src/src/dwarf/Gfind_proc_info-lsb.c,943,8,6,4,0.25
/tools/profiler/libunwind/src/include/dwarf_i.h,494,5,12,2,0.10
/tools/profiler/libunwind/src/include/dwarf-eh.h,128,0,0,0,16.00
/tools/profiler/libunwind/src/src/os-linux.h,340,5,11,4,0.15
/tools/profiler/libunwind/src/include/dwarf.h,423,0,0,0,0.50
/tools/profiler/libunwind/src/src/dl-iterate-phdr.h,18,0,0,0,1.11
/media/webrtc/signaling/src/sipcc/cpr/darwin/cpr_darwin_locks.c,235,4,4,2,1.19
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_locks.h,164,0,0,0,4.00
/security/nss/cmd/libpkix/pkix_pl/module/test_socket.c,600,31,6,6,0.11
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_common.h,155,0,0,0,0.28
/hal/Hal.cpp,1051,3,106,4,0.06
/hal/Hal.h,569,0,0,0,3.48
/hal/HalImpl.h,17,0,0,0,0.00
/hal/HalSandbox.h,17,0,0,0,0.00
/xpcom/build/nsXULAppAPI.h,473,0,0,0,2.24
/hal/WindowIdentifier.h,109,0,0,0,3.09
/editor/txtsvc/public/nsTextServicesCID.h,19,0,0,0,0.00
/ipc/chromium/src/base/cpu.h,42,1,7,0,0.59
/media/webrtc/signaling/src/sipcc/cpr/darwin/cpr_darwin_locks.h,48,0,0,0,41.00
/accessible/src/xul/XULAlertAccessible.h,38,0,0,0,0.73
/accessible/src/mac/AccessibleWrap.h,111,1,1,0,1.64
/intl/uconv/ucvibm/nsUnicodeToCP864i.cpp,38,1,1,0,2.00
/intl/uconv/ucvibm/nsUnicodeToCP864i.h,32,0,0,0,7.33
/content/media/raw/nsRawDecoder.h,22,2,1,1,0.27
/media/webrtc/trunk/src/video_engine/vie_file_impl.h,140,1,3,0,0.18
/media/webrtc/trunk/src/system_wrappers/interface/scoped_ptr.h,258,1,30,1,0.21
/media/webrtc/trunk/src/video_engine/include/vie_file.h,228,1,5,0,0.62
/media/webrtc/trunk/src/video_engine/vie_defines.h,221,2,3,1,0.66
/media/webrtc/trunk/src/video_engine/vie_frame_provider_base.h,102,1,1,0,0.58
/media/webrtc/trunk/src/video_engine/vie_shared_data.h,64,1,5,0,0.36
/layout/mathml/nsMathMLmfencedFrame.h,103,1,2,0,0.21
/layout/mathml/nsMathMLContainerFrame.h,510,2,21,1,0.68
/ipc/chromium/src/chrome/common/notification_details.h,52,1,11,0,0.48
/mozglue/android/APKOpen.cpp,1047,2,49,2,0.11
/other-licenses/android/dlfcn.h,71,1,1,0,1.71
/mozglue/linker/Zip.h,336,1,15,1,0.76
/db/sqlite3/src/sqlite3.h,7097,0,0,0,10.75
/mozglue/android/SQLiteBridge.h,33,0,0,0,0.24
/mozglue/android/NSSBridge.h,40,0,0,0,0.21
/mozglue/linker/ElfLoader.h,468,1,19,2,0.91
/toolkit/components/startup/StartupTimeline.h,86,0,0,0,0.55
/modules/zlib/src/mozzconf.h,122,0,0,0,0.00
/netwerk/base/src/nsChannelClassifier.cpp,205,7,8,3,0.14
/netwerk/base/src/nsChannelClassifier.h,34,1,1,0,0.21
/content/svg/content/src/nsSVGPathGeometryElement.cpp,55,2,8,2,0.26
/content/svg/content/src/nsSVGPathGeometryElement.h,40,1,1,0,0.26
/media/libopus/src/opus_multistream.c,862,7,20,4,0.08
/media/libopus/include/opus_multistream.h,181,0,0,0,1.49
/media/libopus/src/opus_private.h,94,1,1,0,3.33
/media/libopus/celt/stack_alloc.h,154,0,0,0,76.00
/media/libopus/celt/float_cast.h,147,3,1,0,9.00
/media/libopus/celt/os_support.h,98,1,3,0,4.25
/media/libopus/celt/arch.h,216,0,0,0,10.40
/content/base/src/FileIOObject.cpp,263,3,24,4,0.12
/content/base/src/FileIOObject.h,95,1,2,0,0.27
/content/base/public/nsDOMFile.h,527,1,57,2,0.08
/content/events/src/nsDOMEventTargetHelper.h,198,2,14,3,0.18
/js/src/assembler/moco/MocoStubs.h,40,1,6,0,0.33
/media/webrtc/trunk/src/modules/video_coding/codecs/vp8/temporal_layers.cc,246,6,4,1,0.10
/media/webrtc/trunk/src/modules/video_coding/codecs/vp8/temporal_layers.h,79,0,0,0,0.94
/media/webrtc/trunk/src/modules/video_coding/codecs/interface/video_codec_interface.h,247,1,10,0,1.79
/media/webrtc/trunk/src/modules/video_coding/codecs/vp8/include/vp8_common_types.h,29,0,0,0,1.89
